interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
28.0,560.0,579.0,0.5600000000000002,20.0,0.414351830377635,0.00580599878882626,0.7969080011062489,0.013741085552716371,2.2862245040177654e-07,1.383875039810282e-07,1.0,1.0,,,-0.06811747882809076,-3.398136281665964e-05,,,,,,,2.2862245040177654e-07,1.383875039810282e-07,,,1.0,1.0,1.0,2.0,1.0,1.0,-0.6221514929070008,-0.6216548954801967,-0.6216548954801967,-0.6216548954801967,-0.0004965974268039842,-0.0004965974268039842,-0.0004965974268039842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6216548954801967,-0.6216548954801967,-0.0004965974268039842,-0.0004965974268039842,0.4130991690546753,0.1652396676218702,0.005794661787287658,0.05923365690820744,-0.6221514929070007,0.0,-0.6221514929070007
29.0,580.0,599.0,0.5800000000000002,20.0,0.4390588310354351,0.006035486013618944,0.8481252550068848,0.014901906321783029,2.5895392134497895e-07,3.7830357505934603e-07,1.0,1.0,,,-0.07260390241725921,-3.996403841411978e-05,,,,,,,2.5895392134497895e-07,3.7830357505934603e-07,,,1.0,1.0,1.0,1.0,1.0,2.0,-0.6613959113742056,-0.6608087562558363,-0.6608087562558363,-0.6608087562558363,-0.0005871551183693647,-0.0005871551183693647,-0.0005871551183693647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6608087562558363,-0.6608087562558363,-0.0005871551183693647,-0.0005871551183693647,0.4377253908942464,0.17509015635769867,0.006023174939360753,0.06612906744850452,-0.6613959113742057,0.0,-0.6613959113742057
30.0,600.0,619.0,0.6000000000000002,20.0,0.4653459861548741,0.006284374806184856,0.9021145735540191,0.016171494425123733,2.929718533746788e-07,1.9160591066813934e-07,1.0,1.0,,,-0.07688894859059874,-4.7062024103250447e-05,,,,,,,2.929718533746788e-07,1.9160591066813934e-07,,,1.0,1.0,1.0,0.0,1.0,2.0,-0.6996090119656578,-0.6989256593462444,-0.6989256593462444,-0.6989256593462444,-0.0006833526194133155,-0.0006833526194133155,-0.0006833526194133155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6989256593462444,-0.6989256593462444,-0.0006833526194133155,-0.0006833526194133155,0.46392742654600905,0.18557097061840372,0.006270997060473826,0.07269127306129299,-0.6996090119656577,0.0,-0.6996090119656577
31.0,620.0,639.0,0.6200000000000002,20.0,0.49318915768527843,0.006580667974047368,0.9485794091541381,0.022455969681742176,0.003919860134084134,5.977929967666554e-06,1.0,1.0,,,-0.08020310763460048,-9.072752105611094e-05,,,,,,,0.003919860134084134,5.977929967666554e-06,,,1.0,1.0,2.0,2.0,1.0,2.0,-0.7492118430091257,-0.7480531250309544,-0.7480531250309544,-0.7480531250309544,-0.0011587179781712533,-0.0011587179781712533,-0.0011587179781712533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7480531250309544,-0.7480531250309544,-0.0011587179781712533,-0.0011587179781712533,0.49169801050621265,0.4667452373621913,0.006562077836508462,0.09928258338824233,-0.7492118430091257,0.0,-0.7492118430091257
32.0,640.0,659.0,0.6400000000000002,20.0,0.5223564603697829,0.007003800557215523,0.9981910917878474,0.028427191708492477,0.004183101939743283,1.537055197981775e-06,1.0,1.0,,,-0.08336221413264212,-0.00014535320087565308,,,,,,,0.004183101939743283,1.537055197981775e-06,,,1.0,1.0,0.0,0.0,1.0,2.0,-0.7693621343255428,-0.76760373816188,-0.76760373816188,-0.76760373816188,-0.0017583961636626964,-0.0017583961636626964,-0.0017583961636626964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76760373816188,-0.76760373816188,-0.0017583961636626964,-0.0017583961636626964,0.5207878758640889,0.22280579443695406,0.00697983052587271,0.13016137896320426,-0.7693621343255427,0.0,-0.7693621343255427
33.0,660.0,679.0,0.6600000000000003,20.0,0.5533337594563056,0.007460668729943228,1.0,0.028750510460466307,4.076104898029057e-07,1.1555712647963467e-07,1.0,1.0,,,-0.08347011117784135,-0.00014867590102570773,,,,,,,4.076104898029057e-07,1.1555712647963467e-07,,,1.0,1.0,1.0,0.0,1.0,1.0,-0.7970329405885148,-0.795222275875632,-0.795222275875632,-0.795222275875632,-0.0018106647128827858,-0.0018106647128827858,-0.0018106647128827858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.795222275875632,-0.795222275875632,-0.0018106647128827858,-0.0018106647128827858,0.5516611507985679,0.2206644603194273,0.007436489292054804,0.13111729772739558,-0.7970329405885148,0.0,-0.7970329405885148
34.0,680.0,699.0,0.6800000000000003,20.0,0.5863121877573652,0.007930404584621195,1.0,0.03019731762976229,7.019625286612927e-05,2.7205894223452335e-07,1.0,1.0,,,-0.08347011117784135,-0.00016400340575866147,,,,,,,7.019625286612927e-05,2.7205894223452335e-07,,,1.0,2.0,1.0,1.0,1.0,1.0,-0.823412770970439,-0.8214051347497536,-0.8214051347497536,-0.8214051347497536,-0.0020076362206852363,-0.0020076362206852363,-0.0020076362206852363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8214051347497536,-0.8214051347497536,-0.0020076362206852363,-0.0020076362206852363,0.584533923878889,0.26962332080750706,0.007905025767551355,0.13742189267514643,-0.8234127709704389,0.0,-0.8234127709704389
35.0,700.0,719.0,0.7000000000000003,20.0,0.6213292030502064,0.008431051197586246,1.0,0.03211136407302466,7.337656363243041e-05,3.495171822608739e-07,1.0,1.0,,,-0.08347011117784135,-0.0001854330066380805,,,,,,,7.337656363243041e-05,3.495171822608739e-07,,,1.0,0.0,1.0,2.0,1.0,1.0,-0.8438842411157094,-0.8415770711018351,-0.8415770711018351,-0.8415770711018351,-0.0023071700138742423,-0.0023071700138742423,-0.0023071700138742423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8415770711018351,-0.8415770711018351,-0.0023071700138742423,-0.0023071700138742423,0.6194411196905643,0.24972038925996592,0.008404060587495987,0.147982536957558,-0.8438842411157094,0.0,-0.8438842411157094
36.0,720.0,739.0,0.7200000000000003,20.0,0.6585154521129873,0.008958166480472915,1.0,0.033823682010561976,5.851380604473532e-07,2.397449357905603e-06,1.0,1.0,,,-0.08347011117784135,-0.0002057155785220366,,,,,,,5.851380604473532e-07,2.397449357905603e-06,,,1.0,1.0,1.0,0.0,1.0,0.0,-0.8622874491037631,-0.8598909701010929,-0.8598909701010929,-0.8598909701010929,-0.0023964790026700087,-0.0023964790026700087,-0.0023964790026700087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8598909701010929,-0.8598909701010929,-0.0023964790026700087,-0.0023964790026700087,0.6565107920069531,0.26260431680278135,0.00892974983941398,0.14914889485672952,-0.862287449103763,0.0,-0.862287449103763
37.0,740.0,759.0,0.7400000000000003,20.0,0.6979655103242518,0.009518024430638093,1.0,0.036092501892161594,6.578860764813998e-07,3.4653865236923565e-06,1.0,1.0,,,-0.08347011117784135,-0.00023420567424360384,,,,,,,6.578860764813998e-07,3.4653865236923565e-06,,,1.0,1.0,1.0,2.0,1.0,2.0,-0.8778210726350649,-0.8749056215880006,-0.8749056215880006,-0.8749056215880006,-0.0029154510470643592,-0.0029154510470643592,-0.0029154510470643592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8749056215880006,-0.8749056215880006,-0.0029154510470643592,-0.0029154510470643592,0.6958398392344797,0.278335935693792,0.009487695747455204,0.16597834358131883,-0.8778210726350649,0.0,-0.8778210726350649
38.0,760.0,779.0,0.7600000000000003,20.0,0.739774324033033,0.010118109948944482,1.0,0.03892362642245118,7.380649176715037e-07,3.1626600530792247e-06,1.0,1.0,,,-0.08347011117784135,-0.00027233725233766215,,,,,,,7.380649176715037e-07,3.1626600530792247e-06,,,1.0,1.0,1.0,0.0,1.0,0.0,-0.8899300848532324,-0.8867926499178207,-0.8867926499178207,-0.8867926499178207,-0.003137434935411696,-0.003137434935411696,-0.003137434935411696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8867926499178207,-0.8867926499178207,-0.003137434935411696,-0.003137434935411696,0.7375229060605527,0.2950091624242212,0.010085381781955161,0.17118313855236394,-0.8899300848532324,0.0,-0.8899300848532324
39.0,780.0,799.0,0.7800000000000004,20.0,0.784029797228966,0.010769420135849299,1.0,0.04237192280966312,8.26269318016942e-07,5.01253038756752e-06,1.0,1.0,,,-0.08347011117784135,-0.00032264674474599133,,,,,,,8.26269318016942e-07,5.01253038756752e-06,,,1.0,1.0,1.0,2.0,1.0,2.0,-0.8998124989832582,-0.8958782176288492,-0.8958782176288492,-0.8958782176288492,-0.003934281354408969,-0.003934281354408969,-0.003934281354408969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8958782176288492,-0.8958782176288492,-0.003934281354408969,-0.003934281354408969,0.7816478223283768,0.31265912893135084,0.010733753002827019,0.19399954144169385,-0.8998124989832582,0.0,-0.8998124989832582
40.0,800.0,819.0,0.8000000000000004,20.0,0.8308359688293796,0.011479704782501982,1.0,0.0463435521053719,9.234618141430579e-07,9.741479998955064e-07,1.0,1.0,,,-0.08347011117784135,-0.0003858441689809755,,,,,,,9.234618141430579e-07,9.741479998955064e-07,,,1.0,1.0,1.0,0.0,1.0,1.0,-0.9071700365585236,-0.9026056179233218,-0.9026056179233218,-0.9026056179233218,-0.004564418635201639,-0.004564418635201639,-0.004564418635201639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9026056179233218,-0.9026056179233218,-0.004564418635201639,-0.004564418635201639,0.8283180634023356,0.3313272253609344,0.011440645552628892,0.2098590002356285,-0.9071700365585235,0.0,-0.9071700365585235
41.0,820.0,839.0,0.8200000000000004,20.0,0.8802483292241031,0.012274636960494337,1.0,0.05376940857011168,0.0014854459352801608,5.622210754399124e-06,1.0,1.0,,,-0.08347011117784135,-0.0005190551029847223,,,,,,,0.0014854459352801608,5.622210754399124e-06,,,2.0,1.0,1.0,2.0,1.0,1.0,-0.9236114225784936,-0.9176159713457279,-0.9176159713457279,-0.9176159713457279,-0.005995451232765692,-0.005995451232765692,-0.005995451232765692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9176159713457279,-0.9176159713457279,-0.005995451232765692,-0.005995451232765692,0.8775962905592853,0.5180201716408342,0.012229169637047677,0.24263219190501323,-0.9236114225784936,0.0,-0.9236114225784936
42.0,840.0,859.0,0.8400000000000004,20.0,0.9321150747110634,0.013256301317924534,1.0,0.07031767986417688,0.005766786660638777,2.473000294505782e-05,1.0,1.0,,,-0.08347011117784135,-0.0008860747116721913,,,,,,,0.005766786660638777,2.473000294505782e-05,,,0.0,0.0,2.0,0.0,1.0,0.0,-0.9539252524204805,-0.9451322985019603,-0.9451322985019603,-0.9451322985019603,-0.008792953918520093,-0.008792953918520093,-0.008792953918520093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451322985019603,-0.9451322985019603,-0.008792953918520093,-0.008792953918520093,0.9293431436645603,0.8831490317699972,0.0131962857527123,0.2968845931248991,-0.9539252524204804,0.0,-0.9539252524204804
43.0,860.0,874.0,0.8600000000000004,15.0,0.9792913855597886,0.014348555570599468,1.0,0.08336522398660642,0.01933487589929979,2.8814566246950566e-05,1.0,1.0,,,-0.08347011117784135,-0.001243164961915344,,,,,,,0.01933487589929979,2.8814566246950566e-05,,,1.0,1.0,0.0,2.0,1.0,2.0,-0.925918627926174,-0.9132408739248923,-0.9132408739248923,-0.9132408739248923,-0.012677754001281625,-0.012677754001281625,-0.012677754001281625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9132408739248923,-0.9132408739248923,-0.012677754001281625,-0.012677754001281625,0.9764623448910801,0.4265585090102441,0.014278965838725321,0.36976585531353595,-0.9259186279261739,0.0,-0.9259186279261739
