interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
25.0,500.0,519.0,0.5000000000000001,20.0,0.344654446457193,0.005301375970052141,0.6713064264273237,0.0015986094310657913,0.0019423358460149709,1.5437030617427025e-06,8.695850178588586e-09,0.65,,,-3.8655764883412856e-10,-2.3919912763048504e-07,,,,,,,0.0019423358460149709,1.5437030617427025e-06,,,0.0,1.0,2.0,1.0,2.0,2.0,-0.4664052221206705,-0.46634187953756373,-0.46634187953756373,-0.46634187953756373,-6.334258310678042e-05,-6.334258310678042e-05,-6.334258310678042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017826136535394534,0.0,0.0,0.0,0.017826136535394534,0.0,0.0,0.0,0.0,0.0,0.03565227307078907,0.0,-0.46634187953756373,-0.5019941526083528,-6.334258310678042e-05,-6.334258310678042e-05,0.3435985629204755,0.23257781079861886,0.005301516469046042,0.02882624362329626,-0.5020574951914596,0.03565227307078907,-0.46640522212067054
26.0,520.0,539.0,0.5200000000000001,20.0,0.36538820023404217,0.005324018091233354,0.7125159356614796,0.0017415451465205409,0.0021159135514321136,4.3385652583066074e-07,8.715839861339858e-10,0.65,,,-4.176709515021826e-11,-2.838861060339149e-07,,,,,,,0.0021159135514321136,4.3385652583066074e-07,,,0.0,1.0,0.0,1.0,0.0,2.0,-0.5185351550619814,-0.5184655126398626,-0.5184655126398626,-0.5184655126398626,-6.964242211891181e-05,-6.964242211891181e-05,-6.964242211891181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003649730328836745,0.0,0.0,0.0,0.003649730328836745,0.0,0.0,0.0,0.0,0.0,0.00729946065767349,0.0,-0.5184655126398626,-0.5257649732975361,-6.964242211891181e-05,-6.964242211891181e-05,0.3642675249209516,0.05462394178133351,0.005322753920767265,0.03882343657229568,-0.5258346157196551,0.00729946065767349,-0.5185351550619816
27.0,540.0,559.0,0.5400000000000001,20.0,0.387601755889556,0.005328669319603849,0.76598862869533,0.0010105497183799212,2.4037619386986508e-08,2.625755508992184e-07,6.386576337202461e-11,0.65,,,-3.3322632072774195e-12,-9.558523678876441e-08,,,,,,,2.4037619386986508e-08,2.625755508992184e-07,,,0.0,1.0,0.0,1.0,2.0,2.0,-0.5569110350524391,-0.5568494284092764,-0.5568494284092764,-0.5568494284092764,-6.160664316267307e-05,-6.160664316267307e-05,-6.160664316267307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004195869697547125,0.0,0.0,0.0,0.004195869697547125,0.0,0.0,0.0,0.0,0.0,0.00839173939509425,0.0,-0.5568494284092764,-0.5652411678043707,-6.160664316267307e-05,-6.160664316267307e-05,0.38639620608256564,0.04733719739282816,0.005329307961709095,0.027914735409848734,-0.5653027744475334,0.00839173939509425,-0.5569110350524391
28.0,560.0,579.0,0.5600000000000002,20.0,0.41134668457678925,0.0053214321149767764,0.8116938332654183,0.002388447204912241,0.0028445591732990613,3.0300683698685255e-06,3.2955358696314217e-12,0.65,,,-1.8310954742886324e-13,-5.339553112961859e-07,,,,,,,0.0028445591732990613,3.0300683698685255e-06,,,0.0,1.0,2.0,1.0,0.0,2.0,-0.5744676317742717,-0.5743971893171672,-0.5743971893171672,-0.5743971893171672,-7.044245710448983e-05,-7.044245710448983e-05,-7.044245710448983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025970783303810863,0.0,0.0,0.0,0.025970783303810863,0.0,0.0,0.0,0.0,0.0,0.051941566607621725,0.0,-0.5743971893171672,-0.6263387559247889,-7.044245710448983e-05,-7.044245710448983e-05,0.41006921042804867,0.2815793146396979,0.005320385649070214,0.03622111656225437,-0.6264091983818935,0.051941566607621725,-0.5744676317742717
29.0,580.0,599.0,0.5800000000000002,20.0,0.4363919402118462,0.005375209276289703,0.8598535077478454,0.0037615179551831607,0.0030887907206546793,1.2947893284059076e-06,1.1944434592008948e-13,0.65,,,-7.030410479763987e-15,-1.324331157567471e-06,,,,,,,0.0030887907206546793,1.2947893284059076e-06,,,0.0,1.0,0.0,2.0,2.0,2.0,-0.6335848213802029,-0.6334989457678104,-0.6334989457678104,-0.6334989457678104,-8.587561239244379e-05,-8.587561239244379e-05,-8.587561239244379e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005493787794599499,0.0,0.0,0.0,0.005493787794599499,0.0,0.0,0.0,0.0,0.0,0.010987575589198998,0.0,-0.6334989457678104,-0.6444865213570095,-8.587561239244379e-05,-8.587561239244379e-05,0.4350388567890505,0.06634714758535477,0.005372247838437594,0.052945819040089145,-0.6445723969694019,0.010987575589198998,-0.6335848213802029
30.0,600.0,619.0,0.6000000000000002,20.0,0.46316603079649044,0.005411543188105398,0.9222332154224202,0.0012818468496393334,3.432364353340363e-08,4.944779670906187e-07,2.7720670152769523e-15,0.65,,,-1.737896673513646e-16,-1.5379686653904658e-07,,,,,,,3.432364353340363e-08,4.944779670906187e-07,,,0.0,1.0,0.0,0.0,0.0,2.0,-0.670625402715209,-0.6705543772801341,-0.6705543772801341,-0.6705543772801341,-7.102543507494643e-05,-7.102543507494643e-05,-7.102543507494643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006261577763932849,0.0,0.0,0.0,0.006261577763932849,0.0,0.0,0.0,0.0,0.0,0.012523155527865698,0.0,-0.6705543772801341,-0.6830775328079998,-7.102543507494643e-05,-7.102543507494643e-05,0.4617140463579853,0.057502454299353,0.005410651666021993,0.038717389469225,-0.6831485582430747,0.012523155527865698,-0.6706254027152091
31.0,620.0,639.0,0.6200000000000002,20.0,0.4918371701373476,0.005412450455593879,0.9862956519613718,0.0009328906959398588,3.870460830859427e-08,1.9384618743454955e-07,3.8438617662071354e-17,0.65,,,-2.541254385625037e-18,-8.145861692820945e-08,,,,,,,3.870460830859427e-08,1.9384618743454955e-07,,,0.0,1.0,1.0,1.0,2.0,2.0,-0.7061431472388924,-0.7060794359421417,-0.7060794359421417,-0.7060794359421417,-6.371129675060028e-05,-6.371129675060028e-05,-6.371129675060028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007124015157300124,0.0,0.0,0.0,0.007124015157300124,0.0,0.0,0.0,0.0,0.0,0.014248030314600249,0.0,-0.7060794359421417,-0.7203274662567419,-6.371129675060028e-05,-6.371129675060028e-05,0.49028378705274533,0.06131488258266121,0.005413093266872382,0.028593826480050488,-0.7203911775534926,0.014248030314600249,-0.7061431472388924
32.0,640.0,659.0,0.6400000000000002,20.0,0.522346333802075,0.0054152786080217605,1.0,0.003987560993536675,0.004693038215361123,7.320712105733274e-06,3.055604128129264e-19,0.65,,,-2.040412930323365e-20,-1.4882788563514994e-06,,,,,,,0.004693038215361123,7.320712105733274e-06,,,0.0,1.0,2.0,1.0,0.0,2.0,-0.7082278639641444,-0.7081423856758444,-0.7081423856758444,-0.7081423856758444,-8.547828830002713e-05,-8.547828830002713e-05,-8.547828830002713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03909307726492933,0.0,0.0,0.0,0.03909307726492933,0.0,0.0,0.0,0.0,0.0,0.07818615452985866,0.0,-0.7081423856758444,-0.7863285402057031,-8.547828830002713e-05,-8.547828830002713e-05,0.5207065744283497,0.36181557219104543,0.00541297533818289,0.046305248635287004,-0.7864140184940032,0.07818615452985866,-0.7082278639641445
33.0,660.0,679.0,0.6600000000000003,20.0,0.5543142082173517,0.0055386586374308825,1.0,0.01211243991656287,9.570154823355199e-07,7.083043915851595e-06,1.4109302366811707e-21,0.65,,,-9.421640297596426e-23,-1.3730355351524004e-05,,,,,,,9.570154823355199e-07,7.083043915851595e-06,,,0.0,1.0,1.0,1.0,2.0,2.0,-0.7359954617037952,-0.7358035689974368,-0.7358035689974368,-0.7358035689974368,-0.00019189270635836154,-0.00019189270635836154,-0.00019189270635836154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04205529922075316,0.0,0.0,0.0,0.04205529922075316,0.0,0.0,0.0,0.0,0.0,0.08411059844150633,0.0,-0.7358035689974368,-0.8199141674389432,-0.00019189270635836154,-0.00019189270635836154,0.552601327494624,0.39545585769948854,0.005528879127018671,0.10140550285282705,-0.8201060601453015,0.08411059844150633,-0.7359954617037952
34.0,680.0,699.0,0.6800000000000003,20.0,0.5879223452020791,0.005765727551222134,1.0,0.014333656776576246,0.0055666759000306655,2.4298005425355362e-06,3.503667786342852e-24,0.65,,,-2.3396123172500725e-25,-1.9226912437017244e-05,,,,,,,0.0055666759000306655,2.4298005425355362e-06,,,0.0,1.0,0.0,1.0,0.0,2.0,-0.7947199477053197,-0.794476820022499,-0.794476820022499,-0.794476820022499,-0.00024312768282073132,-0.00024312768282073132,-0.00024312768282073132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010354364711133148,0.0,0.0,0.0,0.010354364711133148,0.0,0.0,0.0,0.0,0.0,0.020708729422266297,0.0,-0.794476820022499,-0.8151855494447653,-0.00024312768282073132,-0.00024312768282073132,0.5861071063260411,0.09091743322079504,0.005753932550969243,0.12235197840243509,-0.815428677127586,0.020708729422266297,-0.7947199477053197
35.0,700.0,719.0,0.7000000000000003,20.0,0.6238165689378251,0.005961129549808603,1.0,0.010578772235608928,6.226353786901804e-08,9.367705284856835e-07,3.917921605931074e-27,0.65,,,-2.6162348162650675e-28,-1.0473760554319701e-05,,,,,,,6.226353786901804e-08,9.367705284856835e-07,,,0.0,1.0,0.0,1.0,2.0,2.0,-0.8167712906082528,-0.8165797217126018,-0.8165797217126018,-0.8165797217126018,-0.0001915688956510685,-0.0001915688956510685,-0.0001915688956510685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011688164569901996,0.0,0.0,0.0,0.011688164569901996,0.0,0.0,0.0,0.0,0.0,0.023376329139803993,0.0,-0.8165797217126018,-0.8399560508524059,-0.0001915688956510685,-0.0001915688956510685,0.6218721142714791,0.07906018480374569,0.005952503415091337,0.10300306266064072,-0.840147619748057,0.023376329139803993,-0.8167712906082529
36.0,720.0,739.0,0.7200000000000003,20.0,0.6621793228880105,0.006106290901312084,1.0,0.00795264047316187,7.015703290566837e-08,3.729027877263695e-07,1.7591405094739834e-30,0.65,,,-1.1746852312259029e-31,-5.919347374473638e-06,,,,,,,7.015703290566837e-08,3.729027877263695e-07,,,0.0,1.0,1.0,1.0,0.0,2.0,-0.8349270848462494,-0.8347671354124827,-0.8347671354124827,-0.8347671354124827,-0.00015994943376680006,-0.00015994943376680006,-0.00015994943376680006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01317971513044346,0.0,0.0,0.0,0.01317971513044346,0.0,0.0,0.0,0.0,0.0,0.02635943026088692,0.0,-0.8347671354124827,-0.8611265656733696,-0.00015994943376680006,-0.00015994943376680006,0.6601037506356038,0.08419408043461196,0.006099839024858267,0.08818706597332861,-0.8612865151071365,0.02635943026088692,-0.8349270848462496
37.0,740.0,759.0,0.7400000000000003,20.0,0.7029291780993712,0.006254413136731002,1.0,0.013263784167919715,0.008363105744418113,1.631323760563979e-05,2.9543977245991745e-34,0.65,,,-1.9728312522868367e-35,-1.6464251026786506e-05,,,,,,,0.008363105744418113,1.631323760563979e-05,,,0.0,1.0,2.0,1.0,2.0,2.0,-0.810631201338499,-0.810372334877196,-0.810372334877196,-0.810372334877196,-0.0002588664613031121,-0.0002588664613031121,-0.0002588664613031121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336881575236887,0.0,0.0,0.0,0.05336881575236887,0.0,0.0,0.0,0.0,0.0,0.10673763150473774,0.0,-0.810372334877196,-0.9171099663819337,-0.0002588664613031121,-0.0002588664613031121,0.7007400229524263,0.4855527693891949,0.006243911325672003,0.11816502977697892,-0.9173688328432368,0.10673763150473774,-0.8106312013384991
38.0,760.0,779.0,0.7600000000000003,20.0,0.7455121437819822,0.006597783570314094,1.0,0.03197241121774402,0.009166977341008433,6.574198920354547e-05,1.9276522786447233e-38,0.65,,,-1.2872108000855543e-39,-9.559322955353311e-05,,,,,,,0.009166977341008433,6.574198920354547e-05,,,0.0,1.0,2.0,1.0,0.0,1.0,-0.8169874274138735,-0.816149651519086,-0.816149651519086,-0.816149651519086,-0.0008377758947874949,-0.0008377758947874949,-0.0008377758947874949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956749590596534,0.0,0.0,0.0,0.05956749590596534,0.0,0.0,0.0,0.0,0.0,0.11913499181193068,0.0,-0.816149651519086,-0.9352846433310167,-0.0008377758947874949,-0.0008377758947874949,0.7432437323689987,0.9383579169265974,0.006571215461709789,0.2361526364756194,-0.9361224192258042,0.11913499181193068,-0.8169874274138735
39.0,780.0,799.0,0.7800000000000004,20.0,0.7896145152714222,0.007271318905365459,1.0,0.049714446308957896,0.004047666279438995,2.8155874543028728e-05,4.907071473389657e-43,0.65,,,-3.2767504115315873e-44,-0.00023082103678277922,,,,,,,0.004047666279438995,2.8155874543028728e-05,,,2.0,1.0,0.0,1.0,2.0,2.0,-0.827535893601257,-0.8257392663347306,-0.8257392663347306,-0.8257392663347306,-0.0017966272665265418,-0.0017966272665265418,-0.0017966272665265418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058622751244023205,0.0,0.0,0.0,0.058622751244023205,0.0,0.0,0.0,0.0,0.0,0.11724550248804641,0.0,-0.8257392663347306,-0.942984768822777,-0.0017966272665265418,-0.0017966272665265418,0.7872584640791898,0.7221012218948737,0.007227983809322469,0.3729000214578807,-0.9447813960893036,0.11724550248804641,-0.8275358936012571
40.0,800.0,819.0,0.8000000000000004,20.0,0.8357657084759548,0.008162537255953102,1.0,0.061230136476361434,0.0001529814630355226,2.5190469207150866e-05,3.9859853539658805e-48,0.65,,,-2.661685125190235e-49,-0.00034973711567857005,,,,,,,0.0001529814630355226,2.5190469207150866e-05,,,1.0,2.0,1.0,1.0,0.0,2.0,-0.8336315266268186,-0.8309787109574371,-0.8309787109574371,-0.8309787109574371,-0.002652815669381417,-0.002652815669381417,-0.002652815669381417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059417893994381764,0.0,0.0,0.0,0.059417893994381764,0.0,0.0,0.0,0.0,0.0,0.11883578798876353,0.0,-0.8309787109574371,-0.9498144989462006,-0.002652815669381417,-0.002652815669381417,0.8332936754576581,0.797139595241793,0.008108703286337882,0.4643817480437534,-0.9524673146155821,0.11883578798876353,-0.8336315266268186
41.0,820.0,839.0,0.8200000000000004,20.0,0.8844076434891028,0.009175943174001453,1.0,0.06165138364941951,0.025227358619997732,2.7950471416396447e-05,8.368356785039083e-54,0.65,,,-5.5880613697844425e-55,-0.00035454936792186014,,,,,,,0.025227358619997732,2.7950471416396447e-05,,,0.0,0.0,0.0,1.0,2.0,2.0,-0.8740824551605798,-0.8712337310688585,-0.8712337310688585,-0.8712337310688585,-0.0028487240917213323,-0.0028487240917213323,-0.0028487240917213323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023191532472581516,0.0,0.0,0.0,0.023191532472581516,0.0,0.0,0.0,0.0,0.0,0.04638306494516303,0.0,-0.8712337310688585,-0.9176167960140216,-0.0028487240917213323,-0.0028487240917213323,0.881783248989783,0.15044810692144653,0.009122360912487037,0.49104940642063993,-0.9204655201057429,0.04638306494516303,-0.8740824551605799
42.0,840.0,859.0,0.8400000000000004,20.0,0.9364039668568767,0.010060539388330413,1.0,0.05025292016709831,0.00017496433821221705,1.9205321370601876e-05,3.148479933866822e-60,0.65,,,-2.1024317609685295e-61,-0.0002358368992251081,,,,,,,0.00017496433821221705,1.9205321370601876e-05,,,0.0,0.0,0.0,1.0,0.0,0.0,-0.8855385300317613,-0.8834520216263764,-0.8834520216263764,-0.8834520216263764,-0.0020865084053849434,-0.0020865084053849434,-0.0020865084053849434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01353522550863408,0.0,0.0,0.0,0.01353522550863408,0.0,0.0,0.0,0.0,0.0,0.02707045101726816,0.0,-0.8834520216263764,-0.9105224726436445,-0.0020865084053849434,-0.0020865084053849434,0.9335919146740854,0.06405893177808551,0.01001777892286686,0.4079902352038056,-0.9126089810490294,0.02707045101726816,-0.8855385300317613
43.0,860.0,872.0,0.8600000000000004,13.0,0.9818118668938787,0.010667125548512898,1.0,0.04210269145517761,0.00030604884186930756,1.1260572316264273e-05,3.86792796549178e-66,0.65,,,-2.5828510184598442e-67,-0.0001656543673181439,,,,,,,0.00030604884186930756,1.1260572316264273e-05,,,0.0,0.0,1.0,1.0,1.0,2.0,-0.8999972916301955,-0.8982896633191922,-0.8982896633191922,-0.8982896633191922,-0.00170762831100327,-0.00170762831100327,-0.00170762831100327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214789402961405e-18,0.0,0.0,0.0,4.214789402961405e-18,0.0,0.0,0.0,0.0,0.0,8.42957880592281e-18,0.0,-0.8982896633191922,-0.8982896633191922,-0.00170762831100327,-0.00170762831100327,0.9789239968822991,0.004852032420061876,0.01063274151262958,0.3612823976030308,-0.8999972916301955,8.42957880592281e-18,-0.8999972916301955
