interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
25.0,500.0,519.0,0.5000000000000001,20.0,0.08129753628322411,0.0534881919884453,0.2076128500564756,0.258865610588279,0.0003073732311649691,3.180966979934978e-07,0.3560438186375343,0.04163250313936256,,,-0.0018605608773591897,-0.000331148368638916,,,,,,,0.0003073732311649691,3.180966979934978e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,0.05676152389046914,0.06124010047615312,0.06124010047615312,0.06124010047615312,-0.00447857658568399,-0.00447857658568399,-0.00447857658568399,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0017061524758783743,0.0,0.0,0.0,0.0017061524758783743,0.0,0.0,0.0,0.0,0.0,0.10341230495175677,0.0,0.06124010047615312,-0.042172204475603645,-0.00447857658568399,-0.00447857658568399,0.08158911441501923,0.4130242767588109,0.05326775761701913,0.29004502236535307,-0.04665078106128764,0.10341230495175677,0.05676152389046913
26.0,520.0,539.0,0.5200000000000001,20.0,0.07511705420057391,0.05765360536789682,0.20306046117539744,0.261094038041475,0.0003124050938301567,3.931099003144984e-07,0.4140983186399113,0.02489060938172964,,,-0.0020735173490468643,-0.0002011995963665535,,,,,,,0.0003124050938301567,3.931099003144984e-07,,,0.0,1.0,2.0,1.0,2.0,1.0,0.060764733925078446,0.06577569411671876,0.06577569411671876,0.06577569411671876,-0.005010960191640308,-0.005010960191640308,-0.005010960191640308,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0008638492803429938,0.0,0.0,0.0,0.0008638492803429938,0.0,0.0,0.0,0.0,0.0,0.101727698560686,0.0,0.06577569411671876,-0.03595200444396725,-0.005010960191640308,-0.005010960191640308,0.07540112579026219,0.3231356756636357,0.05743214627082137,0.30066560603403186,-0.04096296463560756,0.101727698560686,0.060764733925078446
27.0,540.0,559.0,0.5400000000000001,20.0,0.0691548568298109,0.06183492562367359,0.19577313827558626,0.2619488609374962,0.0002673019281826269,1.9285978109156833e-07,0.47366777608326,0.014287106273513893,,,-0.002210324212213106,-0.0001161993757946412,,,,,,,0.0002673019281826269,1.9285978109156833e-07,,,2.0,1.0,0.0,1.0,1.0,1.0,0.06413201314626645,0.06977144240882216,0.06977144240882216,0.06977144240882216,-0.005639429262555717,-0.005639429262555717,-0.005639429262555717,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0005680177624391959,0.0,0.0,0.0,0.0005680177624391959,0.0,0.0,0.0,0.0,0.0,0.1011360355248784,0.0,0.06977144240882216,-0.031364593116056244,-0.005639429262555717,-0.005639429262555717,0.06942779344744404,0.3717283485549168,0.061613553123789556,0.30866291503344623,-0.03700402237861196,0.1011360355248784,0.06413201314626645
28.0,560.0,579.0,0.5600000000000002,20.0,0.06338857653236488,0.06603201502234093,0.18767393717247052,0.26216307880049816,0.0002613827373374992,2.568103003979e-07,0.5337488105404561,0.007870004258430905,,,-0.002295203888584927,-6.410642167107147e-05,,,,,,,0.0002613827373374992,2.568103003979e-07,,,0.0,1.0,2.0,1.0,0.0,1.0,0.06752717804068781,0.07387865176723055,0.07387865176723055,0.07387865176723055,-0.006351473726542738,-0.006351473726542738,-0.006351473726542738,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0001489104818969186,0.0,0.0,0.0,0.0001489104818969186,0.0,0.0,0.0,0.0,0.0,0.10029782096379383,0.0,0.07387865176723055,-0.026419169196563286,-0.006351473726542738,-0.006351473726542738,0.06364931732870442,0.2905010998190331,0.06581121179571994,0.3140798564630901,-0.032770642923106025,0.10029782096379383,0.06752717804068781
29.0,580.0,599.0,0.5800000000000002,20.0,0.0579344264174172,0.07021568168527856,0.17731904955696212,0.2612212335117012,0.00021715573083376012,5.376066294211894e-07,0.5918884146245634,0.004177481958887353,,,-0.002279762144380287,-3.379899323421616e-05,,,,,,,0.00021715573083376012,5.376066294211894e-07,,,2.0,1.0,0.0,1.0,2.0,1.0,0.06989526767891556,0.07702524753163467,0.07702524753163467,0.07702524753163467,-0.007129979852719103,-0.007129979852719103,-0.007129979852719103,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5934997267685015e-06,0.0,0.0,0.0,1.5934997267685015e-06,0.0,0.0,0.0,0.0,0.0,0.10000318699945354,0.0,0.07702524753163467,-0.02297793946781887,-0.007129979852719103,-0.007129979852719103,0.05818012096772283,0.3354274100374883,0.06999636276704142,0.3229297772719042,-0.03010791932053797,0.10000318699945354,0.06989526767891557
30.0,600.0,619.0,0.6000000000000002,20.0,0.05276934996973835,0.07438634258087179,0.16637476931910447,0.25975197301740044,0.0002039954533197008,3.6392553305790746e-07,0.6472035544011704,0.0021374490779446794,,,-0.002201972693222365,-1.7111134835853765e-05,,,,,,,0.0002039954533197008,3.6392553305790746e-07,,,0.0,1.0,2.0,1.0,0.0,1.0,0.07277558110701011,0.080741386694089,0.080741386694089,0.080741386694089,-0.007965805587078892,-0.007965805587078892,-0.007965805587078892,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.080741386694089,-0.019258613305911,-0.007965805587078892,-0.007965805587078892,0.05299929801410719,0.26486115015294553,0.07416889583429902,0.3267395960326646,-0.02722441889298989,0.1,0.07277558110701011
31.0,620.0,639.0,0.6200000000000002,20.0,0.047991083849125274,0.0785192106098236,0.1535693655330195,0.25731905171388614,0.0001639478115520356,6.643611270064595e-07,0.6977696324543882,0.001059142099489032,,,-0.0020300484968594876,-8.33000553292027e-06,,,,,,,0.0001639478115520356,6.643611270064595e-07,,,2.0,1.0,0.0,1.0,2.0,1.0,0.07432263962948231,0.0831693931362911,0.0831693931362911,0.0831693931362911,-0.00884675350680879,-0.00884675350680879,-0.00884675350680879,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0831693931362911,-0.016830606863708908,-0.00884675350680879,-0.00884675350680879,0.048203072293740504,0.3052858857611228,0.07830438481040947,0.33503817112777673,-0.025677360370517696,0.1,0.07432263962948231
32.0,640.0,659.0,0.6400000000000002,20.0,0.043575466888311876,0.0826154938191801,0.14048144610813976,0.2545129718607805,0.0001469263987491276,5.357074946073939e-07,0.743273774500905,0.0005086813912663283,,,-0.0018157932261630085,-3.918891304533863e-06,,,,,,,0.0001469263987491276,5.357074946073939e-07,,,0.0,1.0,2.0,1.0,0.0,1.0,0.0763544817321832,0.08612224516788204,0.08612224516788204,0.08612224516788204,-0.009767763435698839,-0.009767763435698839,-0.009767763435698839,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08612224516788204,-0.013877754832117964,-0.009767763435698839,-0.009767763435698839,0.0437692377700299,0.24682545115030732,0.08240354914604034,0.3372851468947654,-0.0236455182678168,0.1,0.0763544817321832
33.0,660.0,679.0,0.6600000000000003,20.0,0.03959954195979279,0.08665538012394132,0.12594036885168255,0.25094635351813405,0.00011360640714043551,8.61905643890363e-07,0.7826894073121008,0.00023793680390551267,,,-0.0015420738461321651,-1.7848925205040888e-06,,,,,,,0.00011360640714043551,8.61905643890363e-07,,,2.0,1.0,0.0,1.0,2.0,1.0,0.0771066788036171,0.08782689426039265,0.08782689426039265,0.08782689426039265,-0.010720215456775557,-0.010720215456775557,-0.010720215456775557,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08782689426039265,-0.012173105739607351,-0.010720215456775557,-0.010720215456775557,0.03977347119313664,0.28213174539747726,0.08644689546414222,0.3453162019707719,-0.022893321196382908,0.1,0.0771066788036171
34.0,680.0,699.0,0.6800000000000003,20.0,0.03603953842995054,0.09064065696862408,0.11138737727267088,0.24715279893483816,9.588355481864787e-05,7.801860348620435e-07,0.8163230958407638,0.0001085187661891642,,,-0.0012620137608610478,-7.909506828426748e-07,,,,,,,9.588355481864787e-05,7.801860348620435e-07,,,0.0,1.0,2.0,1.0,0.0,1.0,0.07835278382137756,0.09005388615016945,0.09005388615016945,0.09005388615016945,-0.011701102328791887,-0.011701102328791887,-0.011701102328791887,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09005388615016945,-0.00994611384983056,-0.011701102328791887,-0.011701102328791887,0.03619369484023875,0.23664358758219978,0.09043577396858929,0.34616469595934574,-0.021647216178622447,0.1,0.07835278382137756
35.0,700.0,719.0,0.7000000000000003,20.0,0.03293379952836529,0.09456047339663114,0.09750878931214779,0.2434950578939203,7.059767566884894e-05,5.949138762690107e-05,0.844108496407439,4.843908752582423e-05,,,-0.0010026406650418792,-3.432247163266624e-07,,,,,,,7.059767566884894e-05,5.949138762690107e-05,,,2.0,1.0,0.0,1.0,2.0,0.0,0.07843751347464845,0.09114229517634996,0.09114229517634996,0.09114229517634996,-0.012704781701701518,-0.012704781701701518,-0.012704781701701518,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09114229517634996,-0.008857704823650045,-0.012704781701701518,-0.012704781701701518,0.03306925808532457,0.26594107108159226,0.09435900934877102,0.31770233179090057,-0.021562486525351563,0.1,0.07843751347464845
36.0,720.0,739.0,0.7200000000000003,20.0,0.030197156429859633,0.09843008967143166,0.08461116194281194,0.2400200553411057,2.353819222835806e-05,5.8474197721100935e-05,0.8672054054708975,2.1126537334458264e-05,,,-0.0007772354893830874,-1.4567026421849997e-07,,,,,,,2.353819222835806e-05,5.8474197721100935e-05,,,2.0,1.0,2.0,1.0,0.0,2.0,0.07884894659941247,0.09258155792427879,0.09258155792427879,0.09258155792427879,-0.013732611324866325,-0.013732611324866325,-0.013732611324866325,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09258155792427879,-0.007418442075721218,-0.013732611324866325,-0.013732611324866325,0.030315114826695588,0.24290111979653953,0.09823185540920029,0.35324725632670234,-0.021151053400587545,0.1,0.07884894659941247
37.0,740.0,759.0,0.7400000000000003,20.0,0.027908261244083344,0.1022306220141344,0.0691098233687313,0.23542234936335996,2.609029425136778e-05,1.524129380670328e-06,0.8854151916450932,9.053732816968233e-06,,,-0.0005305564282022925,-6.017422440592369e-08,,,,,,,2.609029425136778e-05,1.524129380670328e-06,,,1.0,1.0,0.0,1.0,2.0,1.0,0.07853368192679258,0.09331087251409327,0.09331087251409327,0.09331087251409327,-0.014777190587300678,-0.014777190587300678,-0.014777190587300678,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09331087251409327,-0.0066891274859067346,-0.014777190587300678,-0.014777190587300678,0.028005414907702454,0.26192436051804835,0.10203652344483008,0.3637674990461116,-0.02146631807320741,0.1,0.0785336819267926
38.0,760.0,779.0,0.7600000000000003,20.0,0.026075350641952502,0.10595865769003733,0.05379792292235888,0.23076719083425284,1.7140157511922564e-05,1.5242978997946762e-06,0.8992105105703342,3.82210999643714e-06,,,-0.0003270635749764788,-2.44553104885676e-08,,,,,,,1.7140157511922564e-05,1.5242978997946762e-06,,,1.0,1.0,2.0,1.0,0.0,1.0,0.07842836466572563,0.09426340028642438,0.09426340028642438,0.09426340028642438,-0.01583503562069876,-0.01583503562069876,-0.01583503562069876,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09426340028642438,-0.005736599713575624,-0.01583503562069876,-0.01583503562069876,0.026151681484129174,0.24520599102141297,0.10576870577836209,0.3624713460435375,-0.021571635334274385,0.1,0.07842836466572561
39.0,780.0,799.0,0.7800000000000004,20.0,0.02471444836343734,0.10960936035350592,0.03817844206060168,0.22591410924186,9.499974114508676e-06,2.0025573542341993e-06,0.9089746086953073,1.5942226490534857e-06,,,-0.00016672053823959274,-9.795131868442201e-09,,,,,,,9.499974114508676e-06,2.0025573542341993e-06,,,1.0,1.0,0.0,1.0,2.0,1.0,0.07770665159778774,0.09460888979826888,0.09460888979826888,0.09460888979826888,-0.016902238200481146,-0.016902238200481146,-0.016902238200481146,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09460888979826888,-0.005391110201731122,-0.016902238200481146,-0.016902238200481146,0.024769195374648112,0.2595511819027388,0.10942368319792303,0.37155609019676394,-0.022293348402212268,0.1,0.07770665159778774
40.0,800.0,819.0,0.8000000000000004,20.0,0.023816836740407982,0.11318349811806085,0.023005066660347472,0.2211302814568409,4.076796088906932e-06,2.0444622866745604e-06,0.9151827402290644,6.58110091744599e-07,,,-6.099841016391616e-05,-3.881440727314676e-09,,,,,,,4.076796088906932e-06,2.0444622866745604e-06,,,1.0,1.0,2.0,1.0,0.0,1.0,0.0770352013928124,0.09501174435778358,0.09501174435778358,0.09501174435778358,-0.017976542964971177,-0.017976542964971177,-0.017976542964971177,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09501174435778358,-0.00498825564221643,-0.017976542964971177,-0.017976542964971177,0.023849919299246645,0.25522731857843467,0.11300200574003405,0.36930621879069475,-0.022964798607187607,0.1,0.07703520139281239
41.0,820.0,839.0,0.8200000000000004,20.0,0.02338756121863224,0.11667927847944871,0.008159514856141154,0.21604382057380364,6.868934740067323e-06,2.595808624221082e-06,0.9180849857409672,2.6949211737589423e-07,,,-7.70115886647997e-06,-1.5201429535441552e-09,,,,,,,6.868934740067323e-06,2.595808624221082e-06,,,1.0,0.0,0.0,1.0,2.0,1.0,0.07619034658870896,0.09524536701826716,0.09524536701826716,0.09524536701826716,-0.0190550204295582,-0.0190550204295582,-0.0190550204295582,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09524536701826716,-0.0047546329817328425,-0.0190550204295582,-0.0190550204295582,0.023397302871901414,0.249624686011358,0.1165021971778117,0.3789779918757494,-0.023809653411291043,0.1,0.07619034658870896
42.0,840.0,859.0,0.8400000000000004,20.0,0.02344485245853126,0.12009258076926219,0.009948770790904175,0.21110339645411177,1.565138346788573e-05,2.6976327217099655e-06,0.9177001754819779,1.0978985266289824e-07,,,-1.1443833328540183e-05,-5.924079263458323e-10,,,,,,,1.565138346788573e-05,2.6976327217099655e-06,,,1.0,2.0,2.0,1.0,0.0,1.0,0.07477712010850218,0.09491115888431535,0.09491115888431535,0.09491115888431535,-0.02013403877581317,-0.02013403877581317,-0.02013403877581317,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09491115888431535,-0.005088841115684653,-0.02013403877581317,-0.02013403877581317,0.023431070013239873,0.27298654831235974,0.11991975689718708,0.3756618860819263,-0.025222879891497824,0.1,0.07477712010850218
43.0,860.0,879.0,0.8600000000000004,20.0,0.02394184162713387,0.12343324694753402,0.02378870863966308,0.20669596060365072,1.1190833918809744e-06,3.346995279541711e-06,0.9143294346331923,4.446206909593001e-08,,,-6.516191030845979e-05,-2.3037332491574806e-10,,,,,,,1.1190833918809744e-06,3.346995279541711e-06,,,1.0,1.0,0.0,1.0,2.0,1.0,0.07345630759194763,0.0946708179721894,0.0946708179721894,0.0946708179721894,-0.021214510380241764,-0.021214510380241764,-0.021214510380241764,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0946708179721894,-0.005329182027810603,-0.021214510380241764,-0.021214510380241764,0.023905847043801387,0.2788785290234952,0.12326421501731262,0.38664603372523726,-0.026543692408052367,0.1,0.07345630759194764
44.0,880.0,899.0,0.8800000000000004,20.0,0.02489239159338885,0.1266987594719129,0.039901998163944095,0.20159974626719512,4.025622985511314e-06,2.9887706455685e-05,0.9077217694654177,1.7940678355371546e-08,,,-0.00018184041339284075,-8.859322123765512e-11,,,,,,,4.025622985511314e-06,2.9887706455685e-05,,,1.0,1.0,0.0,1.0,0.0,2.0,0.07203897670030543,0.09433256994666583,0.09433256994666583,0.09433256994666583,-0.02229359324636041,-0.02229359324636041,-0.02229359324636041,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09433256994666583,-0.0056674300533341715,-0.02229359324636041,-0.02229359324636041,0.02483062493221244,0.27734158738517717,0.12653407705188385,0.41301340424461774,-0.027961023299694583,0.1,0.07203897670030543
45.0,900.0,919.0,0.9000000000000005,20.0,0.02636899619995255,0.12987474072783187,0.05822463018911844,0.19568509488936045,1.1823993090068752e-05,5.073514288657095e-05,0.897049379487469,7.254751532013561e-09,,,-0.00038201109112083996,-3.3824180950811235e-11,,,,,,,1.1823993090068752e-05,5.073514288657095e-05,,,1.0,1.0,2.0,1.0,1.0,2.0,0.07003761790019825,0.09340204203329991,0.09340204203329991,0.09340204203329991,-0.02336442413310166,-0.02336442413310166,-0.02336442413310166,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09340204203329991,-0.0065979579667000965,-0.02336442413310166,-0.02336442413310166,0.026277187432981686,0.30065934383978904,0.12971506713081032,0.44535232403394415,-0.029962382099801756,0.1,0.07003761790019825
46.0,920.0,939.0,0.9200000000000005,20.0,0.02841167721539792,0.13295398050469523,0.07732927626620302,0.1895610086667406,2.3556027896399152e-05,8.118912933381415e-05,0.881501428517497,2.951815358648608e-09,,,-0.0006606116858511485,-1.294161141118484e-11,,,,,,,2.3556027896399152e-05,8.118912933381415e-05,,,1.0,1.0,2.0,1.0,2.0,2.0,0.06757369435955218,0.09199604385535566,0.09199604385535566,0.09199604385535566,-0.024422349495803485,-0.024422349495803485,-0.024422349495803485,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09199604385535566,-0.008003956144644345,-0.024422349495803485,-0.024422349495803485,0.028288041496083327,0.338904122936331,0.13279946800107628,0.485090809047096,-0.03242630564044783,0.1,0.06757369435955218
47.0,940.0,959.0,0.9400000000000005,20.0,0.031029591957076556,0.13593615310463997,0.09622759774670314,0.18363435725124297,3.956149489820749e-05,7.931960327235457e-05,0.8603267165539017,1.210999615507274e-09,,,-0.0009954488685575645,-4.9923900837786234e-12,,,,,,,3.956149489820749e-05,7.931960327235457e-05,,,1.0,1.0,2.0,1.0,2.0,2.0,0.06462251781822828,0.09008759814007483,0.09008759814007483,0.09008759814007483,-0.02546508032184654,-0.02546508032184654,-0.02546508032184654,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09008759814007483,-0.009912401859925174,-0.02546508032184654,-0.02546508032184654,0.03087421784140525,0.39112203988812744,0.13578661677799767,0.5245630335033474,-0.03537748218177171,0.1,0.0646225178182283
48.0,960.0,979.0,0.9600000000000005,20.0,0.03422614332077191,0.13882270913305084,0.11668128372027685,0.17728744971488894,4.759048898440007e-05,7.8022755376735e-05,0.8327383735378665,5.0168457851131e-10,,,-0.0014111427434634046,-1.9316568754394543e-12,,,,,,,4.759048898440007e-05,7.8022755376735e-05,,,1.0,1.0,0.0,1.0,2.0,2.0,0.062172718626860295,0.08866379339860837,0.08866379339860837,0.08866379339860837,-0.026491074771748082,-0.026491074771748082,-0.026491074771748082,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08866379339860837,-0.011336206601391632,-0.026491074771748082,-0.026491074771748082,0.03403640190217342,0.3927778806966934,0.13867848576121228,0.5626328702259383,-0.03782728137313972,0.1,0.06217271862686029
49.0,980.0,999.0,0.9800000000000005,20.0,0.038108760849094404,0.14159387393780665,0.1418210489339172,0.16928121461467954,7.009921437342112e-05,7.524336412820262e-05,0.7969858269473555,2.115684827957156e-10,,,-0.0019836484038147093,-7.445373939395015e-13,,,,,,,7.009921437342112e-05,7.524336412820262e-05,,,1.0,1.0,0.0,1.0,2.0,2.0,0.05932296570281593,0.08681418574967568,0.08681418574967568,0.08681418574967568,-0.02749122004685976,-0.02749122004685976,-0.02749122004685976,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08681418574967568,-0.01318581425032432,-0.02749122004685976,-0.02749122004685976,0.037876469785452116,0.3842972494434656,0.1414563182249708,0.5968469709918861,-0.040677034297184084,0.1,0.05932296570281592
50.0,1000.0,1019.0,1.0000000000000004,20.0,0.042812235734775064,0.14422453097782278,0.17077266791692577,0.1599735930149243,1.53435561585565e-05,7.134548124635959e-05,0.7509706746779636,9.175437661215871e-11,,,-0.002688321450814397,-2.891541886034083e-13,,,,,,,1.53435561585565e-05,7.134548124635959e-05,,,1.0,0.0,1.0,1.0,2.0,2.0,0.05556513343945473,0.08401928047244499,0.08401928047244499,0.08401928047244499,-0.028454147032990252,-0.028454147032990252,-0.028454147032990252,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08401928047244499,-0.015980719527555018,-0.028454147032990252,-0.028454147032990252,0.042530736560070434,0.3964699823470289,0.14409469066269856,0.626987911180507,-0.044434866560545266,0.1,0.05556513343945474
51.0,1020.0,1039.0,1.0200000000000005,20.0,0.04837567725711064,0.14670996865618527,0.19758879049119846,0.15170620154731723,0.00028708214294586264,6.720261974374776e-05,0.693740567125155,4.108615582824216e-11,,,-0.003295503006231081,-1.1671001052526645e-13,,,,,,,0.00028708214294586264,6.720261974374776e-05,,,1.0,2.0,2.0,1.0,2.0,2.0,0.05017347052400284,0.07954924440729123,0.07954924440729123,0.07954924440729123,-0.0293757738832884,-0.0293757738832884,-0.0293757738832884,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.07954924440729123,-0.020450755592708772,-0.0293757738832884,-0.0293757738832884,0.04804909510792686,0.5026382493183665,0.14658694863267993,0.6570349404012246,-0.049826529475997174,0.1,0.05017347052400283
52.0,1040.0,1059.0,1.0400000000000005,20.0,0.054693845048246745,0.14907683314819922,0.22337214673715314,0.14423145769089057,0.00018780179053385493,6.671842795745536e-05,0.6266238383547008,1.8874210563721858e-11,,,-0.0037677249220514314,-4.855720105681622e-14,,,,,,,0.00018780179053385493,6.671842795745536e-05,,,1.0,1.0,0.0,1.0,2.0,2.0,0.04587957132485575,0.0761435240249857,0.0761435240249857,0.0761435240249857,-0.03026395270012995,-0.03026395270012995,-0.03026395270012995,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0761435240249857,-0.023856475975014307,-0.03026395270012995,-0.03026395270012995,0.05432468930901433,0.4878269985892002,0.1489599861509553,0.6877280215202783,-0.05412042867514426,0.1,0.04587957132485575
53.0,1060.0,1079.0,1.0600000000000005,20.0,0.06181701647952612,0.15131974713370144,0.2489816687460008,0.1370936903211765,0.0002761787344421697,6.28327767065711e-05,0.5504137966965323,8.927801271412375e-12,,,-0.004068079567595598,-2.0788565427189522e-14,,,,,,,0.0002761787344421697,6.28327767065711e-05,,,1.0,1.0,2.0,1.0,2.0,2.0,0.03976312336959596,0.07087805081009921,0.07087805081009921,0.07087805081009921,-0.03111492744050325,-0.03111492744050325,-0.03111492744050325,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.00018860216872428748,0.0,0.0,0.0,0.00018860216872428748,0.0,0.0,0.0,0.0,0.0,0.10037720433744857,0.0,0.07087805081009921,-0.02949915352734936,-0.03111492744050325,-0.03111492744050325,0.061405972977517174,0.5967742467959009,0.15120876105286035,0.7174953087796476,-0.060614080967852604,0.10037720433744857,0.03976312336959596
