interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,coordination_task_potential,coordination_task_progress_delta,coordination_task_progress_positive,coordination_reward_total,coordination_credit_raw_pendulum_angle,coordination_credit_raw_cart_position,coordination_credit_share_pendulum_angle,coordination_credit_share_cart_position,extra_conditional_coordination_bonus_pendulum_angle,extra_conditional_coordination_bonus_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
50.0,1000.0,1019.0,1.0000000000000004,20.0,0.021471729706693237,0.07419698256961355,0.07911496281220864,0.042829213675601205,0.00021534318872182905,1.252863627016935e-09,1.0,1.0,,,-0.0008962631734037885,-0.0002637095826676816,,,,,,,0.00021534318872182905,1.252863627016935e-09,,,1.0,2.0,2.0,1.0,1.0,1.0,-0.034768584716314575,-0.003722617046566166,-0.003722617046566166,-0.003722617046566166,-0.0310459676697484,-0.0310459676697484,-0.0310459676697484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008616888046576758,0.04304491265412517,0.0028742346219946466,0.0028742346219946466,0.0008616888046576758,0.0,0.001481629232835938,0.0,0.9993255225393829,0.0,0.0008616888046576758,-0.003722617046566166,-0.003722617046566166,-0.0310459676697484,-0.031907656474406076,0.02157950418941677,0.07896438391317631,0.07423097821631694,0.019936069877424512,-0.03563027352097224,0.0008616888046576758,-0.03476858471631457
51.0,1020.0,1039.0,1.0200000000000005,20.0,0.019218487377986492,0.07352786631232387,0.07251252664211584,0.04129259815271864,0.00016961756138692303,1.687710288983366e-10,1.0,1.0,,,-0.0007535897708943918,-0.0002451549273260767,,,,,,,0.00016961756138692303,1.687710288983366e-10,,,1.0,0.0,0.0,1.0,1.0,1.0,-0.03340959459170748,-0.002921941040263809,-0.002921941040263809,-0.002921941040263809,-0.03048765355144366,-0.03048765355144366,-0.03048765355144366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008435732050565781,0.040231113148436186,0.0028137995056889825,0.0028137995056889825,0.0008435732050565781,0.0,0.0014887111833854175,0.0,0.9993287289434671,0.0,0.0008435732050565781,-0.002921941040263809,-0.002921941040263809,-0.03048765355144366,-0.03133122675650024,0.019317033366413335,0.02496502864172995,0.0735606536311508,0.02025460102266018,-0.03425316779676405,0.0008435732050565781,-0.033409594591707475
52.0,1040.0,1059.0,1.0400000000000005,20.0,0.017120606335358998,0.07287548737784953,0.0667761530641632,0.03996500495977843,0.00015371042984781732,1.0168682602344455e-09,1.0,1.0,,,-0.0006395338868152756,-0.00022966673362443402,,,,,,,0.00015371042984781732,1.0168682602344455e-09,,,1.0,2.0,2.0,1.0,1.0,1.0,-0.03248938730350536,-0.002472097800035871,-0.002472097800035871,-0.002472097800035871,-0.030017289503469494,-0.030017289503469494,-0.030017289503469494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007590084261219555,0.03769938769993536,0.0025317254485008253,0.0025317254485008253,0.0007590084261219555,0.0,0.0014905653244343044,0.0,0.9993295633898038,0.0,0.0007590084261219555,-0.002472097800035871,-0.002472097800035871,-0.030017289503469494,-0.03077629792959145,0.017211035534893095,0.07505717487395071,0.07290722199855774,0.020423787674231107,-0.033248395729627324,0.0007590084261219555,-0.03248938730350537
53.0,1060.0,1079.0,1.0600000000000005,20.0,0.0152237124403187,0.07225113857585669,0.060900007045094635,0.03849824462783634,0.00012021390658279012,1.0060424604002624e-10,1.0,1.0,,,-0.0005322900399097819,-0.00021314010216644697,,,,,,,0.00012021390658279012,1.0060424604002624e-10,,,1.0,0.0,0.0,1.0,1.0,1.0,-0.03141214442923919,-0.0019015436164447742,-0.0019015436164447742,-0.0019015436164447742,-0.029510600812794417,-0.029510600812794417,-0.029510600812794417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007371624967574547,0.03524053850035635,0.002458849199579012,0.002458849199579012,0.0007371624967574547,0.0,0.0014974969125749321,0.0,0.9993326646243925,0.0,0.0007371624967574547,-0.0019015436164447742,-0.0019015436164447742,-0.029510600812794417,-0.03024776330955187,0.015305960769817172,0.028940300076896668,0.07228171885561649,0.020731080915792715,-0.03214930692599664,0.0007371624967574547,-0.03141214442923919
54.0,1080.0,1099.0,1.0800000000000005,20.0,0.013472445801333902,0.07164480924988906,0.05521311744494303,0.03699090534072669,0.00010796654904767157,1.1730159253706469e-05,1.0,1.0,,,-0.0004377801113915325,-0.0001967966457742598,,,,,,,0.00010796654904767157,1.1730159253706469e-05,,,1.0,2.0,2.0,1.0,1.0,2.0,-0.030626800382822984,-0.0015978089446991106,-0.0015978089446991106,-0.0015978089446991106,-0.029028991438123868,-0.029028991438123868,-0.029028991438123868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007011078341133391,0.03289828060127828,0.0023422578990780693,0.0023422578990780693,0.0007011078341133391,0.0,0.00044669762801809377,0.0,0.9977663495685092,0.0,0.0007011078341133391,-0.0015978089446991106,-0.0015978089446991106,-0.029028991438123868,-0.029730099272237208,0.013546801180858308,0.06858292826424925,0.07167419305227454,0.006914503400840505,-0.03132790821693632,0.0007011078341133391,-0.030626800382822977
55.0,1100.0,1119.0,1.1000000000000005,20.0,0.011921269672737718,0.07106930925370401,0.04953364314595036,0.035425682858487406,8.059703789362745e-05,1.0264472541909589e-05,1.0,1.0,,,-0.0003525367267296886,-0.00018051301406211807,,,,,,,8.059703789362745e-05,1.0264472541909589e-05,,,1.0,0.0,0.0,1.0,1.0,0.0,-0.02978600102369838,-0.0011977983095022248,-0.0011977983095022248,-0.0011977983095022248,-0.028588202714196154,-0.028588202714196154,-0.028588202714196154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006691260011694849,0.03066639162310016,0.0022318889781781197,0.0022318889781781197,0.0006691260011694849,0.0,0.0015183519783251145,0.0,0.9993418246632342,0.0,0.0006691260011694849,-0.0011977983095022248,-0.0011977983095022248,-0.028588202714196154,-0.029257328715365637,0.01198788128394806,0.02838574665896948,0.07109746187882214,0.020654210494980445,-0.030455127024867863,0.0006691260011694849,-0.02978600102369838
56.0,1120.0,1139.0,1.1200000000000006,20.0,0.010491190757457837,0.07050931423633248,0.045434086377456606,0.03438500283606587,7.152544128892816e-05,4.612356821399613e-10,1.0,1.0,,,-0.00029670133134736433,-0.00017007425303297908,,,,,,,7.152544128892816e-05,4.612356821399613e-10,,,1.0,2.0,2.0,1.0,1.0,1.0,-0.029281729930180862,-0.0010216666583257906,-0.0010216666583257906,-0.0010216666583257906,-0.02826006327185507,-0.02826006327185507,-0.02826006327185507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005380017391937647,0.02887186961114959,0.0017945220119505688,0.0017945220119505688,0.0005380017391937647,0.0,0.0015160769922902676,0.0,0.9993408376733139,0.0,0.0005380017391937647,-0.0010216666583257906,-0.0010216666583257906,-0.02826006327185507,-0.028798065011048837,0.010551991208651745,0.06224668887395054,0.07053664121546767,0.0214817197528357,-0.029819731669374627,0.0005380017391937647,-0.029281729930180862
57.0,1140.0,1159.0,1.1400000000000006,20.0,0.009203352192369374,0.06997049005693418,0.041264844033065774,0.03326135072958818,5.56290321369982e-05,4.937560486244976e-11,1.0,1.0,,,-0.00024482598923952103,-0.0001591511959746228,,,,,,,5.56290321369982e-05,4.937560486244976e-11,,,1.0,0.0,0.0,1.0,1.0,1.0,-0.02859541917952373,-0.0007572191700606879,-0.0007572191700606879,-0.0007572191700606879,-0.027838200009463042,-0.027838200009463042,-0.027838200009463042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000520261603233503,0.027136521093915258,0.001735348517234333,0.001735348517234333,0.000520261603233503,0.0,0.0015170102495778853,0.0,0.9993412429196193,0.0,0.000520261603233503,-0.0007572191700606879,-0.0007572191700606879,-0.027838200009463042,-0.028358461612696544,0.009258338023382806,0.03060192020198575,0.06999693083549016,0.021684394983089373,-0.029115680782757232,0.000520261603233503,-0.02859541917952373
58.0,1160.0,1179.0,1.1600000000000006,20.0,0.008014893062350878,0.06944490573002614,0.03767282597835853,0.03228714470489159,4.945149610441803e-05,3.38156285213233e-10,1.0,1.0,,,-0.00020410999737240586,-0.00014997344754616115,,,,,,,4.945149610441803e-05,3.38156285213233e-10,,,1.0,2.0,2.0,1.0,1.0,1.0,-0.028120879575601138,-0.0006510004840858619,-0.0006510004840858619,-0.0006510004840858619,-0.027469879091515277,-0.027469879091515277,-0.027469879091515277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046418781796368395,0.025588206709957772,0.0015483143839574859,0.0015483143839574859,0.00046418781796368395,0.0,0.001514492733634827,0.0,0.9993401486013057,0.0,0.00046418781796368395,-0.0006510004840858619,-0.0006510004840858619,-0.027469879091515277,-0.02793406690947896,0.008064789485240564,0.058412262507514835,0.06947057353923587,0.02179129053615695,-0.028585067393564822,0.00046418781796368395,-0.028120879575601138
59.0,1180.0,1199.0,1.1800000000000006,20.0,0.006949726177839739,0.06893855727395262,0.034052699901226016,0.031256818636198315,3.8215636643080294e-05,3.185175077366684e-11,1.0,1.0,,,-0.00016680629312792127,-0.0001405627428038514,,,,,,,3.8215636643080294e-05,3.185175077366684e-11,,,1.0,0.0,0.0,1.0,1.0,1.0,-0.027549179886198257,-0.00046809803364788126,-0.00046809803364788126,-0.00046809803364788126,-0.027081081852550374,-0.027081081852550374,-0.027081081852550374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004463608078758705,0.024099354832769787,0.0014888518771879848,0.0014888518771879848,0.0004463608078758705,0.0,0.0015143437195793068,0.0,0.9993400837136294,0.0,0.0004463608078758705,-0.00046809803364788126,-0.00046809803364788126,-0.027081081852550374,-0.027527442660426244,0.006994573163837492,0.031855046274223454,0.0689634118443951,0.021969248605187654,-0.027995540694074124,0.0004463608078758705,-0.027549179886198254
60.0,1200.0,1219.0,1.2000000000000006,20.0,0.00597130742001895,0.06844465384654302,0.03094773126425983,0.030364068141422618,3.363214403760598e-05,2.35112028226319e-10,1.0,1.0,,,-0.0001377989232853416,-0.0001326545309241567,,,,,,,3.363214403760598e-05,2.35112028226319e-10,,,1.0,2.0,2.0,1.0,1.0,1.0,-0.027146218413586786,-0.00040802520450687217,-0.00040802520450687217,-0.00040802520450687217,-0.026738193209079917,-0.026738193209079917,-0.026738193209079917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003964829993604176,0.022776870224986104,0.0013224846077836833,0.0013224846077836833,0.0003964829993604176,0.0,0.0015110850840558924,0.0,0.9993386615538078,0.0,0.0003964829993604176,-0.00040802520450687217,-0.00040802520450687217,-0.026738193209079917,-0.027134676208440334,0.0060117419441738425,0.054514368570792074,0.06846879999662502,0.022063056361971194,-0.027542701412947207,0.0003964829993604176,-0.02714621841358679
61.0,1220.0,1239.0,1.2200000000000006,20.0,0.005098459996918446,0.06796795292976181,0.027842824426001,0.029435235760651143,2.5835171970273738e-05,2.1396971008736185e-11,1.0,1.0,,,-0.00011155424400816294,-0.00012466912603569468,,,,,,,2.5835171970273738e-05,2.1396971008736185e-11,,,1.0,0.0,0.0,1.0,1.0,1.0,-0.026661697017547826,-0.00028335149270516615,-0.00028335149270516615,-0.00028335149270516615,-0.02637834552484266,-0.02637834552484266,-0.02637834552484266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003793794302403276,0.021511434399034732,0.001265435825951372,0.001265435825951372,0.0003793794302403276,0.0,0.0015095620566939374,0.0,0.9993379947579323,0.0,0.0003793794302403276,-0.00028335149270516615,-0.00028335149270516615,-0.02637834552484266,-0.02675772495508299,0.005134545800955065,0.03242599614971216,0.06799136537330523,0.022212067429392267,-0.027041076447788154,0.0003793794302403276,-0.026661697017547826
62.0,1240.0,1259.0,1.2400000000000007,20.0,0.004300379331809221,0.0675027072566553,0.02518920938563059,0.028629800593503948,2.2521223770380172e-05,1.549480040310462e-10,1.0,1.0,,,-9.13153075785278e-05,-0.00011794480026284583,,,,,,,2.2521223770380172e-05,1.549480040310462e-10,,,1.0,2.0,2.0,1.0,1.0,1.0,-0.026310109705076416,-0.00025268003979153966,-0.00025268003979153966,-0.00025268003979153966,-0.026057429665284876,-0.026057429665284876,-0.026057429665284876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003357762617639166,0.02039143665746988,0.0011199977415648522,0.0011199977415648522,0.0003357762617639166,0.0,0.0015053133672847377,0.0,0.9993361275138901,0.0,0.0003357762617639166,-0.00025268003979153966,-0.00025268003979153966,-0.026057429665284876,-0.02639320592704879,0.004332658881257062,0.05075303217022418,0.06752548048595144,0.022288343042935987,-0.02664588596684033,0.0003357762617639166,-0.026310109705076416
63.0,1260.0,1279.0,1.2600000000000007,20.0,0.00360994600805279,0.06705664655460496,0.02081091497287921,0.027104167468130998,1.0910620563238483e-05,6.265936531677381e-06,1.0,1.0,,,-6.234125937893076e-05,-0.00010571765576533387,,,,,,,1.0910620563238483e-05,6.265936531677381e-06,,,2.0,0.0,2.0,1.0,1.0,2.0,-0.02579438500508714,-0.0002033899548293716,-0.0002033899548293716,-0.0002033899548293716,-0.025590995050257765,-0.025590995050257765,-0.025590995050257765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004419046966118598,0.01891656702900872,0.0014748696284611583,0.0014748696284611583,0.0004419046966118598,0.0,0.0007945183588019628,0.0,0.9987429579859024,0.0,0.0004419046966118598,-0.0002033899548293716,-0.0002033899548293716,-0.025590995050257765,-0.026032899746869623,0.003636676017575319,0.0567709180648468,0.06707820960299092,0.012349122654177197,-0.026236289701698993,0.0004419046966118598,-0.025794385005087135
64.0,1280.0,1299.0,1.2800000000000007,20.0,0.0030565328996276977,0.06663631104010445,0.01664708383129065,0.025648560956183473,3.175404003720312e-07,5.538292155337728e-06,1.0,1.0,,,-3.989610618316597e-05,-9.467414559590992e-05,,,,,,,3.175404003720312e-07,5.538292155337728e-06,,,0.0,2.0,1.0,1.0,1.0,0.0,-0.025448253370778436,-0.00014137428881968227,-0.00014137428881968227,-0.00014137428881968227,-0.025306879081958753,-0.025306879081958753,-0.025306879081958753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004034637530147496,0.017570812612687378,0.001345754416321343,0.001345754416321343,0.0004034637530147496,0.0,0.0015365840031089967,0.0,0.9993496290297129,0.0,0.0004034637530147496,-0.00014137428881968227,-0.00014137428881968227,-0.025306879081958753,-0.025710342834973504,0.003078119805401841,0.04864000091833466,0.06665672366556805,0.022522642112664564,-0.025851717123793187,0.0004034637530147496,-0.025448253370778436
65.0,1300.0,1319.0,1.3000000000000007,20.0,0.0026013243312430325,0.06623393100402981,0.01397314917041153,0.02474642783356281,1.24817316589655e-07,3.082767030279391e-11,1.0,1.0,,,-2.811090122477822e-05,-8.813495518422698e-05,,,,,,,1.24817316589655e-07,3.082767030279391e-11,,,1.0,0.0,1.0,1.0,1.0,1.0,-0.025221186898166114,-0.00010169103964359881,-0.00010169103964359881,-0.00010169103964359881,-0.02511949585852252,-0.02511949585852252,-0.02511949585852252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028053417044321036,0.01663509065022673,0.0009357219624606498,0.0009357219624606498,0.00028053417044321036,0.0,0.0015378620355318226,0.0,0.9993501691659744,0.0,0.00028053417044321036,-0.00010169103964359881,-0.00010169103964359881,-0.02511949585852252,-0.02540003002896573,0.002619483700238895,0.04151938899760102,0.06625362918679786,0.023213325485971863,-0.025501721068609328,0.00028053417044321036,-0.025221186898166117
66.0,1320.0,1339.0,1.3200000000000007,20.0,0.0022152332322691558,0.0658438518916742,0.011944253524072275,0.024074635850744253,5.170149890988024e-08,6.231099776911199e-12,1.0,1.0,,,-2.054115011431712e-05,-8.341716475218419e-05,,,,,,,5.170149890988024e-08,6.231099776911199e-12,,,1.0,2.0,1.0,1.0,1.0,1.0,-0.02495672076024192,-7.731352387983393e-05,-7.731352387983393e-05,-7.731352387983393e-05,-0.024879407236362085,-0.024879407236362085,-0.024879407236362085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002230006843725486,0.015891270351388046,0.0007438202988386822,0.0007438202988386822,0.0002230006843725486,0.0,0.0015336491619851753,0.0,0.9993483852695646,0.0,0.0002230006843725486,-7.731352387983393e-05,-7.731352387983393e-05,-0.024879407236362085,-0.025102407920734635,0.0022307471585163,0.0376168119665496,0.06586301759148752,0.02328991691380673,-0.02517972144461447,0.0002230006843725486,-0.02495672076024192
67.0,1340.0,1359.0,1.3400000000000007,20.0,0.0018966343393198128,0.06546617349105073,0.009087328520637058,0.023035076432646403,4.6406180296662755e-07,5.385987458984428e-05,1.0,1.0,,,-1.1890569960542053e-05,-7.637204593500258e-05,,,,,,,4.6406180296662755e-07,5.385987458984428e-05,,,1.0,0.0,1.0,0.0,1.0,1.0,-0.024853334103221263,-4.922386753766661e-05,-4.922386753766661e-05,-4.922386753766661e-05,-0.0248041102356836,-0.0248041102356836,-0.0248041102356836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014984048257675558,0.0009072220937124884,0.0009072220937124884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.922386753766661e-05,-4.922386753766661e-05,-0.0248041102356836,-0.0248041102356836,0.0019085836965137826,0.028953881131916485,0.06548451227704898,0.009931042873887519,-0.024853334103221266,0.0,-0.024853334103221266
68.0,1360.0,1379.0,1.3600000000000008,20.0,0.0016841861150353158,0.06510918082687292,0.0055365850122457245,0.02173555511168491,2.380476206761008e-07,4.788813150366715e-10,1.0,1.0,,,-4.414021621190756e-06,-6.800162949250676e-05,,,,,,,2.380476206761008e-07,4.788813150366715e-10,,,1.0,2.0,1.0,0.0,1.0,1.0,-0.024557492778867193,-2.7181959554631878e-05,-2.7181959554631878e-05,-2.7181959554631878e-05,-0.024530310819312562,-0.024530310819312562,-0.024530310819312562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013973552000917999,0.0010104962567575593,0.0010104962567575593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7181959554631878e-05,-2.7181959554631878e-05,-0.024530310819312562,-0.024530310819312562,0.0016917457106038036,0.017802018207237015,0.06512649054247267,0.008715085188781835,-0.024557492778867193,0.0,-0.024557492778867193
69.0,1380.0,1399.0,1.3800000000000008,20.0,0.0015606550611431428,0.06476932363115878,0.003076224244410132,0.020856465123297516,1.7495275431341262e-07,2.0220555860357756e-10,1.0,1.0,,,-1.3626828008916902e-06,-6.261435151682093e-05,,,,,,,1.7495275431341262e-07,2.0220555860357756e-10,,,1.0,0.0,1.0,0.0,1.0,1.0,-0.024290634556271864,-1.7068634914645388e-05,-1.7068634914645388e-05,-1.7068634914645388e-05,-0.02427356592135722,-0.02427356592135722,-0.02427356592135722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013274650189514323,0.0006989018114036752,0.0006989018114036752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7068634914645388e-05,-1.7068634914645388e-05,-0.02427356592135722,-0.02427356592135722,0.0015649779311528334,0.008686798291698989,0.0647859367306978,0.008356309971219167,-0.024290634556271864,0.0,-0.024290634556271864
70.0,1400.0,1419.0,1.4000000000000008,20.0,0.0014975091997407185,0.06444077347262422,0.0014135639690336023,0.020279322752931254,7.075364383207036e-08,9.189972985201449e-11,1.0,1.0,,,-2.8773496817180445e-07,-5.91982206154551e-05,,,,,,,7.075364383207036e-08,9.189972985201449e-11,,,1.0,2.0,1.0,0.0,1.0,1.0,-0.024042012499287838,-1.3635871240256227e-05,-1.3635871240256227e-05,-1.3635871240256227e-05,-0.024028376628047583,-0.024028376628047583,-0.024028376628047583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012800391149850876,0.0004742590396634473,0.0004742590396634473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3635871240256227e-05,-1.3635871240256227e-05,-0.024028376628047583,-0.024028376628047583,0.0014994979928467877,0.0032702994034142035,0.0644569287683313,0.008121058093202294,-0.024042012499287838,0.0,-0.024042012499287838
71.0,1420.0,1439.0,1.4200000000000008,20.0,0.0014757944191866996,0.06411964224085429,0.0003425356511229366,0.01991482861908849,6.731326464680616e-08,3.03015642245624e-11,1.0,1.0,,,-1.689561502260517e-08,-5.70900772683558e-05,,,,,,,6.731326464680616e-08,3.03015642245624e-11,,,1.0,0.0,1.0,0.0,1.0,1.0,-0.023735482661686066,5.5623324910772975e-05,5.5623324910772975e-05,5.5623324910772975e-05,-0.02379110598659684,-0.02379110598659684,-0.02379110598659684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847123546353755e-05,0.0,0.012489623258814263,0.00031076789103661254,0.00031076789103661254,6.847123546353755e-05,2.76549419767317e-06,0.0,0.7344306092363827,0.0,6.847123546353755e-05,0.0,5.5623324910772975e-05,-1.284791055276457e-05,-0.02379110598659684,-0.02379110598659684,0.0014761432100359017,0.001740154031232738,0.06413550823446126,0.00797130080933961,-0.023803953897149604,6.847123546353755e-05,-0.023735482661686066
72.0,1440.0,1459.0,1.4400000000000008,20.0,0.0014809650643124652,0.06380291809252367,0.0005292330771992985,0.01970304877898122,3.0091303332057636e-08,1.1417285795836254e-11,1.0,1.0,,,-4.0332611437321476e-08,-5.588273179861325e-05,,,,,,,3.0091303332057636e-08,1.1417285795836254e-11,,,1.0,2.0,1.0,0.0,1.0,1.0,-0.023564936183157897,-5.864199161391147e-06,-5.864199161391147e-06,-5.864199161391147e-06,-0.02355907198399651,-0.02355907198399651,-0.02355907198399651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381629652492551e-06,0.0,0.012461119992588386,2.8503266225877316e-05,2.8503266225877316e-05,7.381629652492551e-06,6.312591006607959e-06,0.0,0.8632495651546274,0.0,7.381629652492551e-06,0.0,-5.864199161391147e-06,-1.3245828813883697e-05,-0.02355907198399651,-0.02355907198399651,0.0014802099888799047,0.004157700192897554,0.06381861578543613,0.00788452251997973,-0.023572317812810394,7.381629652492551e-06,-0.0235649361831579
73.0,1460.0,1479.0,1.4600000000000009,20.0,0.001503954032802637,0.06348870574087599,0.0009655599472945393,0.019598016685637345,3.511900108404466e-08,1.3481494223533683e-12,1.0,1.0,,,-1.3425195305671877e-07,-5.528873107275345e-05,,,,,,,3.511900108404466e-08,1.3481494223533683e-12,,,1.0,0.0,1.0,0.0,1.0,1.0,-0.02334493932977954,-1.4374303897255471e-05,-1.4374303897255471e-05,-1.4374303897255471e-05,-0.023330565025882287,-0.023330565025882287,-0.023330565025882287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012503394237195492,-4.2274244607105535e-05,0.0,0.0,1.0656252118517458e-05,0.0,0.9142091308739477,0.0,0.0,0.0,-1.4374303897255471e-05,-1.4374303897255471e-05,-0.023330565025882287,-0.023330565025882287,0.001502488853086853,0.00696397584998736,0.0635043197978826,0.00784026013178618,-0.023344939329779543,0.0,-0.023344939329779543
