interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,coordination_task_potential,coordination_task_progress_delta,coordination_task_progress_positive,coordination_reward_total,coordination_credit_raw_pendulum_angle,coordination_credit_raw_cart_position,coordination_credit_share_pendulum_angle,coordination_credit_share_cart_position,extra_conditional_coordination_bonus_pendulum_angle,extra_conditional_coordination_bonus_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
22.0,440.0,459.0,0.4400000000000001,20.0,0.16673664092133425,0.029154673207024077,0.01138143437170943,0.19029668418339604,2.098664785985185e-05,6.988555593827478e-05,0.012985485629864487,0.65,,,-2.4219437618990025e-07,-0.0032814126276307708,,,,,,,2.098664785985185e-05,6.988555593827478e-05,,,0.0,2.0,0.0,1.0,0.0,2.0,-0.15454546877179853,-0.14879102124926102,-0.14879102124926102,-0.14879102124926102,-0.005754447522537524,-0.005754447522537524,-0.005754447522537524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738430878046896,-0.002561451537122006,0.0,0.0,0.0966188194147614,0.008449175647551075,0.9195749836329967,0.08041549881142564,0.0,0.0,-0.14879102124926102,-0.14879102124926102,-0.005754447522537524,-0.005754447522537524,0.16675363270038587,0.5796298875997457,0.028989201652535657,0.28700658602800366,-0.15454546877179856,0.0,-0.15454546877179856
23.0,460.0,479.0,0.46000000000000013,20.0,0.1663425237575292,0.032283150314981135,0.014992278920106789,0.20037435367952364,0.00015792050087800295,8.570617591916108e-05,0.013254584961628384,0.65,,,-4.2891978628299373e-07,-0.0036254459995283873,,,,,,,0.00015792050087800295,8.570617591916108e-05,,,2.0,2.0,2.0,1.0,2.0,2.0,-0.15492641239353605,-0.14815059964525515,-0.14815059964525515,-0.14815059964525515,-0.0067758127482808565,-0.0067758127482808565,-0.0067758127482808565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936675176586196,-0.0019824429853930042,0.0,0.0,0.10838246601575711,0.011317677065071606,0.9054421973445265,0.09454944851637127,0.0,0.0,-0.14815059964525515,-0.14815059964525515,-0.0067758127482808565,-0.0067758127482808565,0.16636488707403707,0.6480141698259805,0.03210960079082984,0.3474193638770088,-0.154926412393536,0.0,-0.154926412393536
24.0,480.0,499.0,0.48000000000000015,20.0,0.16583716703636656,0.03557336128285843,0.018287408023513904,0.21031826793693026,3.593287884672741e-05,8.555232131767047e-05,0.013606846648065187,0.65,,,-6.550788559285446e-07,-0.003979743817517688,,,,,,,3.593287884672741e-05,8.555232131767047e-05,,,1.0,2.0,0.0,1.0,0.0,2.0,-0.1550943064066079,-0.1473305026065824,-0.1473305026065824,-0.1473305026065824,-0.007763803800025535,-0.007763803800025535,-0.007763803800025535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123575446082618,-0.0018690026949642197,0.0,0.0,0.1152507251763876,0.014706325629289637,0.8868302076084451,0.11316209760086052,0.0,0.0,-0.1473305026065824,-0.1473305026065824,-0.007763803800025535,-0.007763803800025535,0.16586450319522372,0.6926976281321364,0.03539185969390378,0.41020604722203624,-0.15509430640660793,0.0,-0.15509430640660793
25.0,500.0,519.0,0.5000000000000001,20.0,0.1652438947163521,0.03901993470767877,0.021439718294904427,0.22015929937047501,2.1483874497998075e-05,8.318171326221283e-05,0.01403092627829626,0.65,,,-9.283405715994329e-07,-0.004344525763049014,,,,,,,2.1483874497998075e-05,8.318171326221283e-05,,,0.0,2.0,1.0,1.0,2.0,0.0,-0.15466660675266442,-0.14636938591354434,-0.14636938591354434,-0.14636938591354434,-0.008297220839120108,-0.008297220839120108,-0.008297220839120108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12304100589617387,-0.0018052514353476823,0.0,0.0,0.11454179129926585,0.015419138048222583,0.8813488063339483,0.1186434991049982,0.0,0.0,-0.14636938591354434,-0.14636938591354434,-0.008297220839120108,-0.008297220839120108,0.16527590101432488,0.6932912622506067,0.03883057487540111,0.39603832788382665,-0.15466660675266444,0.0,-0.15466660675266444
26.0,520.0,539.0,0.5200000000000001,20.0,0.16455326200906148,0.04262434342771098,0.023965052642467316,0.22972957931059204,9.716419650825093e-06,0.00010108885908901956,0.014539262854745832,0.6037009663909343,,,-1.2018138128714989e-06,-0.004376765893595727,,,,,,,9.716419650825093e-06,0.00010108885908901956,,,1.0,2.0,2.0,1.0,0.0,2.0,-0.1542469577566265,-0.1452536363119278,-0.1452536363119278,-0.1452536363119278,-0.008993321444698705,-0.008993321444698705,-0.008993321444698705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12466391407869314,-0.0016229081825192698,0.0,0.0,0.1194620108979546,0.019696094759747592,0.858456299595675,0.1415365143851616,0.0,0.0,-0.1452536363119278,-0.1452536363119278,-0.008993321444698705,-0.008993321444698705,0.16458907711043086,0.724250546195379,0.04242737078861514,0.45870659729547086,-0.1542469577566265,0.0,-0.1542469577566265
27.0,540.0,559.0,0.5400000000000001,20.0,0.16376414797647393,0.046386471209753664,0.030551938471201367,0.24080149389025926,0.0002670435402851565,0.00015317992735483602,0.015139905459903392,0.5500776916769782,,,-2.0332857000171917e-06,-0.00436151672283087,,,,,,,0.0002670435402851565,0.00015317992735483602,,,2.0,2.0,0.0,0.0,2.0,0.0,-0.1532310384778782,-0.1439835899889753,-0.1439835899889753,-0.1439835899889753,-0.009247448488902866,-0.009247448488902866,-0.009247448488902866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272187891517899,-0.0025548750730967767,0.0,0.0,0.1334489892635459,0.020022622902796775,0.8695296664326402,0.13046381774681123,0.0,0.0,-0.1439835899889753,-0.1439835899889753,-0.009247448488902866,-0.009247448488902866,0.16380942416000416,0.8107484219403098,0.04618051766035688,0.4329900739608174,-0.15323103847787817,0.0,-0.15323103847787817
28.0,560.0,579.0,0.5600000000000002,20.0,0.16268372228991593,0.05034653599843269,0.040197592995045016,0.25317531753788247,4.788096423413457e-06,0.0001881756873719455,0.01599768133064483,0.4945515918800427,,,-3.716962726184644e-06,-0.004311258979245005,,,,,,,4.788096423413457e-06,0.0001881756873719455,,,1.0,2.0,2.0,2.0,0.0,2.0,-0.15223886382112417,-0.14225085566487053,-0.14225085566487053,-0.14225085566487053,-0.009988008156253636,-0.009988008156253636,-0.009988008156253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13038507801201593,-0.0031662888602260186,0.0,0.0,0.13598816770785047,0.026158353424421764,0.8386694212668092,0.16132441150970803,0.0,0.0,-0.14225085566487053,-0.14225085566487053,-0.009988008156253636,-0.009988008156253636,0.162743580587649,0.8347407465347946,0.05013043482389765,0.5151223940568389,-0.15223886382112417,0.0,-0.15223886382112417
29.0,580.0,599.0,0.5800000000000002,20.0,0.16132601477156736,0.05450059530809166,0.05189810071850135,0.2661776935245871,0.00032750349551599617,0.00011811524833315758,0.01713597069664893,0.43819666209948505,,,-6.630126221941266e-06,-0.004197359171942771,,,,,,,0.00032750349551599617,0.00011811524833315758,,,2.0,2.0,0.0,1.0,2.0,0.0,-0.15048273370582277,-0.14008582138266493,-0.14008582138266493,-0.14008582138266493,-0.010396912323157858,-0.010396912323157858,-0.010396912323157858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13390178691673477,-0.003516708904718835,0.0,0.0,0.1494940613221563,0.027279527130753413,0.8456761949242464,0.15431814815408437,0.0,0.0,-0.14008582138266493,-0.14008582138266493,-0.010396912323157858,-0.010396912323157858,0.16140286050798716,0.9223721214774384,0.05427381070537026,0.5012873338576788,-0.1504827337058228,0.0,-0.1504827337058228
30.0,600.0,619.0,0.6000000000000002,20.0,0.15955405685147692,0.058876485906246424,0.06409882095144025,0.2794291809865955,7.431727508602796e-05,0.0001472729187605609,0.018728030592547303,0.38178404226194357,,,-1.1039508622515838e-05,-0.004004627817625749,,,,,,,7.431727508602796e-05,0.0001472729187605609,,,0.0,2.0,2.0,1.0,0.0,2.0,-0.14836137485198841,-0.13727751894371346,-0.13727751894371346,-0.13727751894371346,-0.011083855908274985,-0.011083855908274985,-0.011083855908274985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734888644319687,-0.003447099526462105,0.0,0.0,0.1432072286050396,0.03439568128040225,0.8063292564753287,0.193665113017997,0.0,0.0,-0.13727751894371346,-0.13727751894371346,-0.011083855908274985,-0.011083855908274985,0.1596491936652758,0.8987779187570814,0.05863881707316273,0.5800538072742659,-0.14836137485198844,0.0,-0.14836137485198844
31.0,620.0,639.0,0.6200000000000002,20.0,0.15753015312669436,0.06343796137973669,0.0705310925158396,0.2902136445539249,7.3368622544609186e-06,3.097348925534837e-06,0.020703328308848627,0.3269716108279527,,,-1.4764574085136704e-05,-0.003679627139328355,,,,,,,7.3368622544609186e-06,3.097348925534837e-06,,,0.0,2.0,0.0,1.0,2.0,1.0,-0.14572248526147238,-0.13409520102622086,-0.13409520102622086,-0.13409520102622086,-0.011627284235251516,-0.011627284235251516,-0.011627284235251516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13928486138520282,-0.0019359749420059524,0.0,0.0,0.14574524824088836,0.0391303950839105,0.7883378106602528,0.21165678032765134,0.0,0.0,-0.13409520102622086,-0.13409520102622086,-0.011627284235251516,-0.011627284235251516,0.15763472728892505,0.923754713606783,0.06319165028530435,0.615134972194328,-0.14572248526147238,0.0,-0.14572248526147238
32.0,640.0,659.0,0.6400000000000002,20.0,0.15529180404284298,0.06817570195083857,0.07917236209256896,0.3017521542409161,2.66819583931168e-07,0.0001873017818753871,0.023096970599108268,0.27497072293849656,,,-2.073084368143895e-05,-0.0033254140248835263,,,,,,,2.66819583931168e-07,0.0001873017818753871,,,1.0,2.0,2.0,1.0,0.0,0.0,-0.142823504855685,-0.13060996163774694,-0.13060996163774694,-0.13060996163774694,-0.012213543217938046,-0.012213543217938046,-0.012213543217938046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14164653535879485,-0.002361673973592021,0.0,0.0,0.14560950691282196,0.03988075298176923,0.7849938967235828,0.21500071218682865,0.0,0.0,-0.13060996163774694,-0.13060996163774694,-0.012213543217938046,-0.012213543217938046,0.1554089444776264,0.9372680739895148,0.06792007647177035,0.5864873005508724,-0.14282350485568499,0.0,-0.14282350485568499
33.0,660.0,679.0,0.6600000000000003,20.0,0.15276563335222487,0.07310326705574062,0.08814603457749447,0.3133194082703013,3.71458230933225e-05,0.00018015386707079118,0.02608332188587232,0.22662269230465337,,,-2.8979946417519144e-05,-0.0029365304598569114,,,,,,,3.71458230933225e-05,0.00018015386707079118,,,1.0,2.0,1.0,1.0,0.0,2.0,-0.13974831214094166,-0.12672073561674413,-0.12672073561674413,-0.12672073561674413,-0.013027576524197507,-0.013027576524197507,-0.013027576524197507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439477361446138,-0.0023012007858189687,0.0,0.0,0.14922274428479015,0.04926241333519163,0.7518042873825462,0.24819067448274457,0.0,0.0,-0.12672073561674413,-0.12672073561674413,-0.013027576524197507,-0.013027576524197507,0.15289591126146873,0.974723577087309,0.07283830975023546,0.6693909814149117,-0.13974831214094163,0.0,-0.13974831214094163
34.0,680.0,699.0,0.6800000000000003,20.0,0.14998308561357784,0.07821188621399579,0.0981874748183555,0.3251422186749885,5.0047419024798065e-05,0.00017279833253703802,0.029752795564845422,0.18283078848447382,,,-4.0948656528822824e-05,-0.002534500340035676,,,,,,,5.0047419024798065e-05,0.00017279833253703802,,,2.0,2.0,2.0,1.0,2.0,0.0,-0.13640240358037042,-0.12249222212041679,-0.12249222212041679,-0.12249222212041679,-0.013910181459953628,-0.013910181459953628,-0.013910181459953628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14637419685073716,-0.0024264607061233456,0.0,0.0,0.1523983998232836,0.050521672442213894,0.7510230363059035,0.2489720356696738,0.0,0.0,-0.12249222212041679,-0.12249222212041679,-0.013910181459953628,-0.013910181459953628,0.15012782514750336,1.0145417935932397,0.07793737788680977,0.6472259591980312,-0.13640240358037042,0.0,-0.13640240358037042
35.0,700.0,719.0,0.7000000000000003,20.0,0.1468397488898585,0.08352134915527978,0.11039172993376778,0.3376943920199471,0.00021264007816419213,0.00026448881818506,0.03442236683518165,0.1440310177859134,,,-5.9747782857132665e-05,-0.002138233516004856,,,,,,,0.00021264007816419213,0.00026448881818506,,,2.0,2.0,1.0,1.0,2.0,2.0,-0.1328037249919522,-0.11778825989139574,-0.11778825989139574,-0.11778825989139574,-0.01501546510055648,-0.01501546510055648,-0.01501546510055648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491378494514624,-0.0027636526007252527,0.0,0.0,0.15906592866707156,0.06270796633200561,0.7172404643353949,0.28275502658795776,0.0,0.0,-0.11778825989139574,-0.11778825989139574,-0.01501546510055648,-0.01501546510055648,0.1470021529820304,1.0798179451476646,0.08323665265303008,0.7454657972514043,-0.13280372499195223,0.0,-0.13280372499195223
36.0,720.0,739.0,0.7200000000000003,20.0,0.1433520391764793,0.08902539393529456,0.12214042422929938,0.3498733699783949,2.2778679826963273e-05,0.00026009194619820746,0.04032001170128717,0.11063336685502824,,,-8.546415494526053e-05,-0.001750258745913168,,,,,,,2.2778679826963273e-05,0.00026009194619820746,,,0.0,0.0,0.0,1.0,0.0,0.0,-0.12892804905795083,-0.11266076930884776,-0.11266076930884776,-0.11266076930884776,-0.016267279749103063,-0.016267279749103063,-0.016267279749103063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161285248105716,-0.0024750030295947467,0.0,0.0,0.15281684775721885,0.06337400067345011,0.7068575844395263,0.29313779003917284,0.0,0.0,-0.11266076930884776,-0.11266076930884776,-0.016267279749103063,-0.016267279749103063,0.14353124600927036,1.0669514368310296,0.0887308524610241,0.7137662387494534,-0.12892804905795083,0.0,-0.12892804905795083
37.0,740.0,759.0,0.7400000000000003,20.0,0.13947684098916488,0.09473028636063145,0.13590960202337873,0.3626629297970511,0.0006428045675136027,0.0003087141806345315,0.0478514165201466,0.08268395047678426,,,-0.00012518657101139762,-0.0013944260767318223,,,,,,,0.0006428045675136027,0.0003087141806345315,,,2.0,2.0,0.0,1.0,2.0,2.0,-0.12483443322980967,-0.10708538658505144,-0.10708538658505144,-0.10708538658505144,-0.01774904664475823,-0.01774904664475823,-0.01774904664475823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15437001888251628,-0.0027571664014591213,0.0,0.0,0.16513427394241775,0.07810663003556725,0.6788890863038282,0.32110680256242535,0.0,0.0,-0.10708538658505144,-0.10708538658505144,-0.01774904664475823,-0.01774904664475823,0.13967562946853126,1.178064837161759,0.09442537087507617,0.8187163766768452,-0.12483443322980967,0.0,-0.12483443322980967
38.0,760.0,779.0,0.7600000000000003,20.0,0.1352051012457337,0.10063443743289761,0.1474411455115464,0.37435947581629825,0.0006948635454501584,0.0003036001830691567,0.05748015439568432,0.06001647864413915,,,-0.00017646092246456475,-0.0010704929012455753,,,,,,,0.0006948635454501584,0.0003036001830691567,,,0.0,0.0,2.0,1.0,0.0,0.0,-0.1205211144155808,-0.1010865814639631,-0.1010865814639631,-0.1010865814639631,-0.019434532951617716,-0.019434532951617716,-0.019434532951617716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563821479840273,-0.002012129101511023,0.0,0.0,0.14504325568241216,0.07855861316178445,0.648664556193491,0.3513309715919745,0.0,0.0,-0.1010865814639631,-0.1010865814639631,-0.019434532951617716,-0.019434532951617716,0.13542019985983625,1.0783271132162187,0.10032011979722573,0.7829198032428825,-0.12052111441558082,0.0,-0.12052111441558082
39.0,780.0,799.0,0.7800000000000004,20.0,0.13064231378198307,0.10671191526806617,0.1567271078825974,0.38491801998564873,0.0007370962749516151,0.00035336417836682706,0.06947533642430442,0.042291219365300795,,,-0.00024038966657169747,-0.0007919981397970068,,,,,,,0.0007370962749516151,0.00035336417836682706,,,2.0,2.0,0.0,1.0,2.0,2.0,-0.11620452191844258,-0.09485610397033858,-0.09485610397033858,-0.09485610397033858,-0.021348417948103982,-0.021348417948103982,-0.021348417948103982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15769728344538497,-0.0013151354613576693,0.0,0.0,0.15704296994562816,0.09574657960233371,0.621237503642645,0.3787585405132709,0.0,0.0,-0.09485610397033858,-0.09485610397033858,-0.021348417948103982,-0.021348417948103982,0.13087030382781253,1.1957249484801054,0.10638919579754899,0.8912606052001568,-0.11620452191844256,0.0,-0.11620452191844256
40.0,800.0,819.0,0.8000000000000004,20.0,0.12580707030281965,0.11295493730527008,0.16439704074891262,0.3945943436034886,0.0007672890325777164,0.0003464016990096464,0.08432859982203988,0.028894151555144593,,,-0.0003203350992411387,-0.0005649826559758353,,,,,,,0.0007672890325777164,0.0003464016990096464,,,0.0,0.0,2.0,1.0,0.0,0.0,-0.11195237321802325,-0.08846293910509091,-0.08846293910509091,-0.08846293910509091,-0.02348943411293235,-0.02348943411293235,-0.02348943411293235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584759717724727,-0.0007786883270877176,0.0,0.0,0.13680905612765407,0.09563642478448642,0.5885615286185588,0.41143416931588145,0.0,0.0,-0.08846293910509091,-0.08846293910509091,-0.02348943411293235,-0.02348943411293235,0.12604560777575063,1.0931961844195077,0.11262458374072815,0.8492960282998032,-0.11195237321802326,0.0,-0.11195237321802326
41.0,820.0,839.0,0.8200000000000004,20.0,0.12079077898276633,0.11934012141370415,0.1702059229341147,0.40326850938778375,0.0007948871293302299,0.00039531199329700023,0.10230958454104684,0.019137049666732554,,,-0.0004158665348032333,-0.0003885178318497282,,,,,,,0.0007948871293302299,0.00039531199329700023,,,2.0,2.0,0.0,1.0,2.0,2.0,-0.10792146687403653,-0.0820669908323215,-0.0820669908323215,-0.0820669908323215,-0.025854476041715032,-0.025854476041715032,-0.025854476041715032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15870398217817844,-0.0002280104057057475,0.0,0.0,0.14779382657338344,0.11540630189618732,0.5615242891729099,0.4384719114512828,0.0,0.0,-0.0820669908323215,-0.0820669908323215,-0.025854476041715032,-0.025854476041715032,0.12103707710501088,1.2169340193509577,0.1190029964261115,0.9608802847738371,-0.10792146687403653,0.0,-0.10792146687403653
42.0,840.0,859.0,0.8400000000000004,20.0,0.115541410595561,0.12587455357152139,0.1806048233679517,0.41348312949973115,6.565636619495247e-07,0.0003875373506771574,0.12419417706370464,0.012262332406480397,,,-0.0005665464424585732,-0.000259859167622114,,,,,,,6.565636619495247e-07,0.0003875373506771574,,,0.0,0.0,0.0,1.0,0.0,0.0,-0.10412542176522949,-0.07568052063356187,-0.07568052063356187,-0.07568052063356187,-0.028444901131667623,-0.028444901131667623,-0.028444901131667623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15989823648685023,-0.0011942543086717883,0.0,0.0,0.14259639769572835,0.11505292246226709,0.5534493324451756,0.4465467863254147,0.0,0.0,-0.07568052063356187,-0.07568052063356187,-0.028444901131667623,-0.028444901131667623,0.11580164523364415,1.2338460694203905,0.12552930471065543,0.9165717048703359,-0.10412542176522949,0.0,-0.10412542176522949
43.0,860.0,879.0,0.8600000000000004,20.0,0.10992677174029161,0.1325815397679221,0.19243375600060528,0.42399347452280445,0.0001908186065154379,0.00044722842390572534,0.15135781395879702,0.007576225254497903,,,-0.0007807935574745156,-0.00016755632958782824,,,,,,,0.0001908186065154379,0.00044722842390572534,,,2.0,2.0,1.0,1.0,2.0,2.0,-0.10047054860321591,-0.06920726255312094,-0.06920726255312094,-0.06920726255312094,-0.03126328605009497,-0.03126328605009497,-0.03126328605009497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16123305407475022,-0.0013348175878999946,0.0,0.0,0.14312949106173728,0.1384169556961458,0.5083672138032975,0.4916292343974888,0.0,0.0,-0.06920726255312094,-0.06920726255312094,-0.03126328605009497,-0.03126328605009497,0.11020276113302852,1.298789800216911,0.13222790722112165,1.0374680387179576,-0.10047054860321591,0.0,-0.10047054860321591
44.0,880.0,899.0,0.8800000000000004,20.0,0.10400902619791089,0.1394430822510321,0.20200214480134945,0.4332987669417974,0.00018124938232614101,0.00043573466266293853,0.18446540051676644,0.004511097647081402,,,-0.0010450517417741989,-0.00010349044609741573,,,,,,,0.00018124938232614101,0.00043573466266293853,,,0.0,0.0,1.0,1.0,0.0,0.0,-0.09707931070035343,-0.06278222643431261,-0.06278222643431261,-0.06278222643431261,-0.03429708426604083,-0.03429708426604083,-0.03429708426604083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16185173240095546,-0.0006186783262052409,0.0,0.0,0.12982191930972783,0.13749321668136052,0.48564939347341074,0.5143468656375618,0.0,0.0,-0.06278222643431261,-0.06278222643431261,-0.03429708426604083,-0.03429708426604083,0.1042972801447509,1.2511128906001845,0.1390821071989068,0.9888999479059016,-0.09707931070035344,0.0,-0.09707931070035344
45.0,900.0,919.0,0.9000000000000005,20.0,0.09777717467606173,0.14645677150429412,0.21355733639393804,0.4430691520727216,0.00017917523141869603,1.0323442409490945e-05,0.22451590399898985,0.0025845126701980158,,,-0.0014155801257123657,-6.154750823044587e-05,,,,,,,0.00017917523141869603,1.0323442409490945e-05,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.09407133924979727,-0.05652962589679423,-0.05652962589679423,-0.05652962589679423,-0.03754171335300304,-0.03754171335300304,-0.03754171335300304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16276434428353784,-0.0009126118825823759,0.0,0.0,0.12822871382722223,0.15132974847951905,0.45868135805228344,0.5413150648911872,0.0,0.0,-0.05652962589679423,-0.05652962589679423,-0.03754171335300304,-0.03754171335300304,0.09807995639702086,1.308624222295516,0.1460880441619541,1.030793730385533,-0.09407133924979727,0.0,-0.09407133924979727
46.0,920.0,939.0,0.9200000000000005,20.0,0.09124555077432989,0.15361388066829573,0.219168748975862,0.45016676108948417,0.00017077878991409936,0.00033036887308271403,0.2722870274019825,0.0014232894998890135,,,-0.0018042918721279091,-3.4801569639662806e-05,,,,,,,0.00017077878991409936,0.00033036887308271403,,,0.0,0.0,1.0,1.0,0.0,2.0,-0.09124877675356176,-0.05038566421763656,-0.05038566421763656,-0.05038566421763656,-0.0408631125359252,-0.0408631125359252,-0.0408631125359252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13205358584506e-05,0.00012471376249382235,0.1620775609302466,0.000686783353291226,0.000686783353291226,0.00020603429835227297,0.1149187433611708,0.1762402167464842,0.3946928118779799,0.6053037535838384,8.13205358584506e-05,0.00012471376249382235,-0.05038566421763656,-0.05046698475349501,-0.0408631125359252,-0.040987826298419024,0.09155461506361376,1.2621159535930295,0.15323970448075713,1.1417732847164468,-0.09145481105191403,0.00020603429835227297,-0.09124877675356176
