interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
25.0,500.0,519.0,0.5000000000000001,20.0,0.14450104702698538,0.04128987367881358,0.007552497479240697,0.19809943191287524,9.192834258087067e-05,5.47494240328889e-06,0.03828924075547497,0.15042632436019354,,,-2.751732308586122e-07,-0.0007181452143416865,,,,,,,9.192834258087067e-05,5.47494240328889e-06,,,2.0,2.0,2.0,0.0,0.0,1.0,-0.036226002447669145,-0.033861307693031445,-0.033861307693031445,-0.033861307693031445,-0.0023646947546376866,-0.0023646947546376866,-0.0023646947546376866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804165851005734,0.0,0.0,0.0,0.0804165851005734,0.0,0.0,0.0,0.0,0.0,0.1608331702011468,0.0,-0.033861307693031445,-0.19469447789417824,-0.0023646947546376866,-0.0023646947546376866,0.1445122903950183,0.9364274830523561,0.04112126938528846,0.6851194657076708,-0.19705917264881592,0.1608331702011468,-0.03622600244766913
26.0,520.0,539.0,0.5200000000000001,20.0,0.14425368370510025,0.04452672373280038,0.008331210494896461,0.2058941901555178,1.3706015295162957e-05,1.8657570682231012e-06,0.03871896209757574,0.11047994678742655,,,-3.3859718074308587e-07,-0.0005681693884162715,,,,,,,1.3706015295162957e-05,1.8657570682231012e-06,,,0.0,2.0,2.0,1.0,1.0,1.0,-0.03618050472101847,-0.0337991624482491,-0.0337991624482491,-0.0337991624482491,-0.002381342272769366,-0.002381342272769366,-0.002381342272769366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011442396432203,0.0,0.0,0.0,0.08011442396432203,0.0,0.0,0.0,0.0,0.0,0.16022884792864406,0.0,-0.0337991624482491,-0.19402801037689316,-0.002381342272769366,-0.002381342272769366,0.1442661572688745,0.9304979946819273,0.044351868369242334,0.71405228508757,-0.19640935264966253,0.16022884792864406,-0.03618050472101847
27.0,540.0,559.0,0.5400000000000001,20.0,0.14400048634752488,0.04788427874422099,0.009030154078677728,0.21362819665628924,0.00011726716968230643,2.36867251768202e-06,0.03916303798006394,0.07826370831844663,,,-4.0235126208802814e-07,-0.00043204830860131603,,,,,,,0.00011726716968230643,2.36867251768202e-06,,,2.0,2.0,0.0,1.0,1.0,1.0,-0.034876803630772946,-0.03240628531975573,-0.03240628531975573,-0.03240628531975573,-0.0024705183110172156,-0.0024705183110172156,-0.0024705183110172156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113958592540517,0.0,0.0,0.0,0.08113958592540517,0.0,0.0,0.0,0.0,0.0,0.16227917185081034,0.0,-0.03240628531975573,-0.19468545717056607,-0.0024705183110172156,-0.0024705183110172156,0.1440139781153939,0.9860198407439311,0.047703224573202904,0.7430183506097408,-0.19715597548158328,0.16227917185081034,-0.034876803630772946
28.0,560.0,579.0,0.5600000000000002,20.0,0.14369485674116808,0.051372244114533845,0.011376993327880183,0.22200392745271763,9.221892740477906e-05,3.005998883219239e-06,0.039704803558751126,0.05327214841559489,,,-6.474675580160728e-07,-0.0003165704732708931,,,,,,,9.221892740477906e-05,3.005998883219239e-06,,,2.0,2.0,2.0,1.0,2.0,1.0,-0.03409049659855429,-0.03145928755908563,-0.03145928755908563,-0.03145928755908563,-0.002631209039468654,-0.002631209039468654,-0.002631209039468654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163947113361128,0.0,0.0,0.0,0.08163947113361128,0.0,0.0,0.0,0.0,0.0,0.16327894226722256,0.0,-0.03145928755908563,-0.19473822982630817,-0.002631209039468654,-0.002631209039468654,0.14371184638965645,1.0251307162370205,0.0511844220695466,0.776218361123815,-0.19736943886577682,0.16327894226722256,-0.03409049659855426
29.0,580.0,599.0,0.5800000000000002,20.0,0.14331184077804762,0.05499559880712145,0.01411966685458728,0.23052134549337003,9.062673020081894e-05,2.636092046071553e-06,0.04039267472074051,0.034715354084983434,,,-1.0144815069978302e-06,-0.0002216712563680009,,,,,,,9.062673020081894e-05,2.636092046071553e-06,,,2.0,2.0,2.0,1.0,1.0,1.0,-0.03343813276840403,-0.030580855510720623,-0.030580855510720623,-0.030580855510720623,-0.0028572772576833955,-0.0028572772576833955,-0.0028572772576833955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081957656753126,0.0,0.0,0.0,0.081957656753126,0.0,0.0,0.0,0.0,0.0,0.163915313506252,0.0,-0.030580855510720623,-0.19449616901697261,-0.0028572772576833955,-0.0028572772576833955,0.14333292711203033,1.0594680560796863,0.05480088973655508,0.8085307229794788,-0.197353446274656,0.163915313506252,-0.033438132768404016
30.0,600.0,619.0,0.6000000000000002,20.0,0.1428295236322685,0.05875870059751485,0.018344123341081042,0.2395900033685071,9.171618941009082e-05,6.7821908549299e-05,0.0412731699438666,0.02157531504291901,,,-1.7494469290293239e-06,-0.0001482590745283854,,,,,,,9.171618941009082e-05,6.7821908549299e-05,,,2.0,2.0,2.0,1.0,1.0,0.0,-0.03301098720408362,-0.029864269863439014,-0.029864269863439014,-0.029864269863439014,-0.0031467173406446156,-0.0031467173406446156,-0.0031467173406446156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197066134786564,0.0,0.0,0.0,0.08197066134786564,0.0,0.0,0.0,0.0,0.0,0.16394132269573128,0.0,-0.029864269863439014,-0.1938055925591703,-0.0031467173406446156,-0.0031467173406446156,0.14285684472143054,1.0802687652041425,0.05855662234109813,0.8062037756283132,-0.1969523098998149,0.16394132269573128,-0.03301098720408363
31.0,620.0,639.0,0.6200000000000002,20.0,0.1421988419753293,0.06267150485855454,0.023535905294017348,0.24903502668590294,1.0306583768460983e-05,0.00012594934185780369,0.0424488783048366,0.012725714368397917,,,-2.9612977872832745e-06,-9.409319766674735e-05,,,,,,,1.0306583768460983e-05,0.00012594934185780369,,,1.0,2.0,2.0,0.0,1.0,0.0,-0.033095930954503916,-0.029598134793593772,-0.029598134793593772,-0.029598134793593772,-0.003497796160910145,-0.003497796160910145,-0.003497796160910145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131981530934915,0.0,0.0,0.0,0.08131981530934915,0.0,0.0,0.0,0.0,0.0,0.1626396306186983,0.0,-0.029598134793593772,-0.19223776541229207,-0.003497796160910145,-0.003497796160910145,0.14223392102839888,1.0607713924388937,0.06246173614691418,0.7887630136707505,-0.1957355615732022,0.1626396306186983,-0.033095930954503916
32.0,640.0,659.0,0.6400000000000002,20.0,0.14144214541972142,0.06672861326887744,0.026014608650125327,0.2573735985768544,7.671801997067584e-05,0.00013821225873253501,0.04389658166775627,0.007101472350690046,,,-3.740859060724492e-06,-5.5874391830905525e-05,,,,,,,7.671801997067584e-05,0.00013821225873253501,,,2.0,2.0,2.0,2.0,0.0,2.0,-0.0323823897184181,-0.0284750330818197,-0.0284750330818197,-0.0284750330818197,-0.003907356636598413,-0.003907356636598413,-0.003907356636598413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08134621884415853,0.0,0.0,0.0,0.08134621884415853,0.0,0.0,0.0,0.0,0.0,0.16269243768831707,0.0,-0.0284750330818197,-0.19116747077013677,-0.003907356636598413,-0.003907356636598413,0.14148098745744192,1.0883245956463932,0.06651214283141368,0.864322015780472,-0.19507482740673518,0.16269243768831707,-0.032382389718418114
33.0,660.0,679.0,0.6600000000000003,20.0,0.14064829658506622,0.07091064465527307,0.02709748949563327,0.26510181365238805,8.312551387394226e-05,3.145589123711059e-06,0.045459718825717726,0.00374616849902689,,,-4.2030875184435355e-06,-3.116041259545958e-05,,,,,,,8.312551387394226e-05,3.145589123711059e-06,,,2.0,2.0,2.0,1.0,2.0,1.0,-0.03156853164572461,-0.02719629057565251,-0.02719629057565251,-0.02719629057565251,-0.0043722410700721,-0.0043722410700721,-0.0043722410700721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147899395900683,0.0,0.0,0.0,0.08147899395900683,0.0,0.0,0.0,0.0,0.0,0.16295798791801366,0.0,-0.02719629057565251,-0.19015427849366617,-0.0043722410700721,-0.0043722410700721,0.14068873858637473,1.1338463848710272,0.07068800832207407,0.8988659669423562,-0.1945265195637383,0.16295798791801366,-0.03156853164572462
34.0,680.0,699.0,0.6800000000000003,20.0,0.13979028673943755,0.0752227683235642,0.03049348644543692,0.27369757356720054,8.463984821713955e-05,7.588737844869754e-05,0.04720139099126407,0.0018599918116174931,,,-5.52555759155268e-06,-1.6423759827170555e-05,,,,,,,8.463984821713955e-05,7.588737844869754e-05,,,2.0,2.0,2.0,1.0,2.0,0.0,-0.03109521565971389,-0.02620367984586136,-0.02620367984586136,-0.02620367984586136,-0.004891535813852526,-0.004891535813852526,-0.004891535813852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08123956347489078,0.0,0.0,0.0,0.08123956347489078,0.0,0.0,0.0,0.0,0.0,0.16247912694978156,0.0,-0.02620367984586136,-0.18868280679564292,-0.004891535813852526,-0.004891535813852526,0.13983572452671078,1.1560638941449493,0.07499320360139726,0.8927424668426731,-0.19357434260949544,0.16247912694978156,-0.031095215659713876
35.0,700.0,719.0,0.7000000000000003,20.0,0.13882730974619398,0.07967277211592465,0.032912530279606736,0.2818746606931152,7.368594712725791e-05,9.177372191330376e-05,0.04922224237859505,0.000864761993681639,,,-6.711678629771991e-06,-8.06665981656177e-06,,,,,,,7.368594712725791e-05,9.177372191330376e-05,,,2.0,2.0,2.0,1.0,0.0,2.0,-0.030516965708991997,-0.025052094543247902,-0.025052094543247902,-0.025052094543247902,-0.005464871165744096,-0.005464871165744096,-0.005464871165744096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08101522594396181,0.0,0.0,0.0,0.08101522594396181,0.0,0.0,0.0,0.0,0.0,0.16203045188792362,0.0,-0.025052094543247902,-0.1870825464311715,-0.005464871165744096,-0.005464871165744096,0.13887638492939156,1.1826694665402278,0.07943665296428264,0.960341776520121,-0.1925474175969156,0.16203045188792362,-0.030516965708991983
36.0,720.0,739.0,0.7200000000000003,20.0,0.13782773837907003,0.08424537671739486,0.03376661722557895,0.2893700621627712,7.89275130116848e-05,1.1758147667641781e-05,0.051395695551077536,0.00037601912420610895,,,-7.3761004162744465e-06,-3.6827275048469048e-06,,,,,,,7.89275130116848e-05,1.1758147667641781e-05,,,2.0,2.0,2.0,2.0,0.0,1.0,-0.02983741925232765,-0.0237473391389406,-0.0237473391389406,-0.0237473391389406,-0.006090080113387048,-0.006090080113387048,-0.006090080113387048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08089926852445169,0.0,0.0,0.0,0.08089926852445169,0.0,0.0,0.0,0.0,0.0,0.16179853704890337,0.0,-0.0237473391389406,-0.18554587618784396,-0.006090080113387048,-0.006090080113387048,0.13787807511680134,1.2280467809837485,0.08400329643329305,1.0036994094708274,-0.191635956301231,0.16179853704890337,-0.029837419252327635
37.0,740.0,759.0,0.7400000000000003,20.0,0.13679067019096672,0.08894000930379353,0.0355004671277278,0.29716029029035396,0.00012478537548251748,4.093096906845949e-06,0.05373443881739337,0.0001523621533291867,,,-8.523125643428515e-06,-1.5673689292956904e-06,,,,,,,0.00012478537548251748,4.093096906845949e-06,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.029237200364021734,-0.02246975404380233,-0.02246975404380233,-0.02246975404380233,-0.006767446320219396,-0.006767446320219396,-0.006767446320219396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071207146103612,0.0,0.0,0.0,0.08071207146103612,0.0,0.0,0.0,0.0,0.0,0.16142414292207224,0.0,-0.02246975404380233,-0.18389389696587458,-0.006767446320219396,-0.006767446320219396,0.13684356375811904,1.2738780074857992,0.08869170801711503,1.0394268623464422,-0.19066134328609396,0.16142414292207224,-0.02923720036402172
38.0,760.0,779.0,0.7600000000000003,20.0,0.13570942256324314,0.09375713695935496,0.036041187940250484,0.30442226029462516,0.0001811632110733276,0.00011076040314825235,0.0562660665039011,5.730561631214588e-05,,,-9.198302177796819e-06,-6.163130383260249e-07,,,,,,,0.0001811632110733276,0.00011076040314825235,,,0.0,0.0,2.0,1.0,1.0,0.0,-0.029509971730510454,-0.02201200859858922,-0.02201200859858922,-0.02201200859858922,-0.007497963131921225,-0.007497963131921225,-0.007497963131921225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965172063906596,0.0,0.0,0.0,0.07965172063906596,0.0,0.0,0.0,0.0,0.0,0.15930344127813192,0.0,-0.02201200859858922,-0.18131544987672116,-0.007497963131921225,-0.007497963131921225,0.13576312554537168,1.2268024407412281,0.09350307509903576,1.0234940295846315,-0.18881341300864238,0.15930344127813192,-0.029509971730510454
39.0,780.0,799.0,0.7800000000000004,20.0,0.13464505604551316,0.09868293500740123,0.03485935513490799,0.31094340307240026,8.392231014310106e-05,0.0001299611534338133,0.058853631637652525,1.998842100410684e-05,,,-9.001349544189784e-06,-2.2349539058844765e-07,,,,,,,8.392231014310106e-05,0.0001299611534338133,,,2.0,2.0,2.0,1.0,1.0,2.0,-0.028822521081996108,-0.020541760240129367,-0.020541760240129367,-0.020541760240129367,-0.00828076084186675,-0.00828076084186675,-0.00828076084186675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07963639338377529,0.0,0.0,0.0,0.07963639338377529,0.0,0.0,0.0,0.0,0.0,0.15927278676755058,0.0,-0.020541760240129367,-0.17981454700767996,-0.00828076084186675,-0.00828076084186675,0.13469700441597404,1.2894397204448742,0.0984237492610781,1.0952025982731044,-0.1880953078495467,0.15927278676755058,-0.028822521081996122
40.0,800.0,819.0,0.8000000000000004,20.0,0.13360772784760364,0.10371445129924538,0.034715007316061475,0.3178247051040743,8.568745790069751e-05,4.5940561777618176e-06,0.06146897844437211,6.447133799336634e-06,,,-9.323738924540927e-06,-7.502885671392696e-08,,,,,,,8.568745790069751e-05,4.5940561777618176e-06,,,2.0,2.0,2.0,1.0,2.0,1.0,-0.02839665955604065,-0.019280013304389637,-0.019280013304389637,-0.019280013304389637,-0.009116646251651019,-0.009116646251651019,-0.009116646251651019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07946015835076208,0.0,0.0,0.0,0.07946015835076208,0.0,0.0,0.0,0.0,0.0,0.15892031670152415,0.0,-0.019280013304389637,-0.1782003300059138,-0.009116646251651019,-0.009116646251651019,0.13365945993511102,1.347688417678166,0.10344982114406394,1.132028300248138,-0.1873169762575648,0.15892031670152415,-0.02839665955604065
41.0,820.0,839.0,0.8200000000000004,20.0,0.13254448641778843,0.10886202278553093,0.0363060656926144,0.32533615395483423,8.36956841721385e-05,3.3933738935326546e-06,0.06424789056224794,1.911330203626585e-06,,,-1.065792567550784e-05,-2.3209029468416905e-08,,,,,,,8.36956841721385e-05,3.3933738935326546e-06,,,2.0,2.0,2.0,1.0,0.0,1.0,-0.028202766670389068,-0.018193985156191084,-0.018193985156191084,-0.018193985156191084,-0.010008781514197972,-0.010008781514197972,-0.010008781514197972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07908295841562289,0.0,0.0,0.0,0.07908295841562289,0.0,0.0,0.0,0.0,0.0,0.15816591683124578,0.0,-0.018193985156191084,-0.17635990198743687,-0.010008781514197972,-0.010008781514197972,0.13259856225724956,1.3845659838544397,0.10859140080095384,1.1582263308812484,-0.18636868350163485,0.15816591683124578,-0.028202766670389068
42.0,840.0,859.0,0.8400000000000004,20.0,0.13143804476915083,0.11412832956263333,0.037003131633750304,0.3324374897855254,4.58782007201044e-06,3.084351362118519e-06,0.0672479536815554,5.183949392659302e-07,,,-1.1587546903213303e-05,-6.545921596479794e-09,,,,,,,4.58782007201044e-06,3.084351362118519e-06,,,2.0,0.0,2.0,1.0,0.0,1.0,-0.028296565015730524,-0.017337351428961645,-0.017337351428961645,-0.017337351428961645,-0.010959213586768874,-0.010959213586768874,-0.010959213586768874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07842696356160254,0.0,0.0,0.0,0.07842696356160254,0.0,0.0,0.0,0.0,0.0,0.1568539271232051,0.0,-0.017337351428961645,-0.17419127855216673,-0.010959213586768874,-0.010959213586768874,0.13149315944869466,1.3828675297964987,0.11385206998115054,1.1822242627581383,-0.1851504921389356,0.1568539271232051,-0.028296565015730524
43.0,860.0,879.0,0.8600000000000004,20.0,0.1303223375919274,0.11950530863597142,0.03765600388595864,0.3394630099468116,8.508289807987453e-05,2.3577197672490587e-06,0.07038773855183161,1.2836934586891576e-07,,,-1.2559776138918693e-05,-1.6832695890951022e-09,,,,,,,8.508289807987453e-05,2.3577197672490587e-06,,,2.0,2.0,2.0,1.0,1.0,1.0,-0.02816813181220816,-0.0162001820671107,-0.0162001820671107,-0.0162001820671107,-0.01196794974509745,-0.01196794974509745,-0.01196794974509745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07804984962872094,0.0,0.0,0.0,0.07804984962872094,0.0,0.0,0.0,0.0,0.0,0.15609969925744188,0.0,-0.0162001820671107,-0.1722998813245526,-0.01196794974509745,-0.01196794974509745,0.13037840866173298,1.4274897999082972,0.11922347109935025,1.2116283795132308,-0.18426783106965006,0.15609969925744188,-0.028168131812208175
44.0,880.0,899.0,0.8800000000000004,20.0,0.1291843674624001,0.12499474727206204,0.0378267155647843,0.34623738482322797,3.661369456459656e-05,5.704409045336395e-05,0.07371169013828238,2.8893417074202177e-08,,,-1.3272264520881539e-05,-3.92556886217926e-10,,,,,,,3.661369456459656e-05,5.704409045336395e-05,,,2.0,1.0,1.0,2.0,2.0,1.0,-0.02816822687100111,-0.015131603819809228,-0.015131603819809228,-0.015131603819809228,-0.01303662305119189,-0.01303662305119189,-0.01303662305119189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07758513721321807,0.0,0.0,0.0,0.07758513721321807,0.0,0.0,0.0,0.0,0.0,0.15517027442643613,0.0,-0.015131603819809228,-0.17030187824624538,-0.01303662305119189,-0.01303662305119189,0.12924069248749728,1.46476896364937,0.12470754680871818,1.2718027832207428,-0.18333850129743726,0.15517027442643613,-0.028168226871001123
45.0,900.0,919.0,0.9000000000000005,20.0,0.12806878180607198,0.13058623790584017,0.0364308636376817,0.3523305167621775,1.091712714405161e-05,3.8685173200162566e-05,0.07709228938028787,5.904699627944606e-09,,,-1.2876616631722885e-05,-8.276586350797802e-11,,,,,,,1.091712714405161e-05,3.8685173200162566e-05,,,2.0,0.0,0.0,2.0,1.0,1.0,-0.02825598534041121,-0.014091688985319914,-0.014091688985319914,-0.014091688985319914,-0.014164296355091293,-0.014164296355091293,-0.014164296355091293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07713222215708912,0.0,0.0,0.0,0.07713222215708912,0.0,0.0,0.0,0.0,0.0,0.15426444431417824,0.0,-0.014091688985319914,-0.16835613329949817,-0.014164296355091293,-0.014164296355091293,0.12812303560772803,1.5073009560373078,0.13029425389854912,1.3272388781590778,-0.18252042965458945,0.15426444431417824,-0.02825598534041121
46.0,920.0,939.0,0.9200000000000005,20.0,0.12699719156735012,0.1362743353404259,0.03529299107222158,0.3584729777202412,9.312195390883755e-05,4.2282688760550166e-05,0.0804560029188118,1.0932565116558286e-09,,,-1.2613022250858387e-05,-1.5803231608136657e-11,,,,,,,9.312195390883755e-05,4.2282688760550166e-05,,,2.0,2.0,2.0,2.0,1.0,1.0,-0.028363784341475323,-0.013013120271565565,-0.013013120271565565,-0.013013120271565565,-0.015350664069909757,-0.015350664069909757,-0.015350664069909757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767876974029245,0.0,0.0,0.0,0.0767876974029245,0.0,0.0,0.0,0.0,0.0,0.153575394805849,0.0,-0.013013120271565565,-0.16658851507741457,-0.015350664069909757,-0.015350664069909757,0.12704976356419223,1.5757118527361214,0.13597751802967353,1.3848128537797553,-0.18193917914732433,0.153575394805849,-0.028363784341475323
47.0,940.0,959.0,0.9400000000000005,20.0,0.1259349681290127,0.14206549172811897,0.0358282313126762,0.3652208269363208,1.3474440212601462e-05,4.329746450170006e-05,0.08390542302031935,1.823459354342662e-10,,,-1.3555316841314995e-05,-2.7244843326791015e-12,,,,,,,1.3474440212601462e-05,4.329746450170006e-05,,,2.0,1.0,2.0,2.0,1.0,0.0,-0.02876503102991182,-0.012167296085706991,-0.012167296085706991,-0.012167296085706991,-0.016597734944204832,-0.016597734944204832,-0.016597734944204832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623458436004184,0.0,0.0,0.0,0.07623458436004184,0.0,0.0,0.0,0.0,0.0,0.15246916872008368,0.0,-0.012167296085706991,-0.16463646480579067,-0.016597734944204832,-0.016597734944204832,0.1259883231802929,1.5994615593820076,0.1417633184518682,1.3912654389179682,-0.1812341997499955,0.15246916872008368,-0.02876503102991182
48.0,960.0,979.0,0.9600000000000005,20.0,0.12486468556131836,0.14796240751002007,0.03490051626706493,0.3713283517097221,3.879341429146841e-05,0.0001863697291656826,0.08749939580955382,2.726504612739705e-11,,,-1.341415429109693e-05,-4.1948147384390906e-13,,,,,,,3.879341429146841e-05,0.0001863697291656826,,,2.0,1.0,1.0,1.0,1.0,2.0,-0.029142507746349924,-0.011235812932140918,-0.011235812932140918,-0.011235812932140918,-0.01790669481420901,-0.01790669481420901,-0.01790669481420901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576613398060432,0.0,0.0,0.0,0.07576613398060432,0.0,0.0,0.0,0.0,0.0,0.15153226796120864,0.0,-0.011235812932140918,-0.16276808089334954,-0.01790669481420901,-0.01790669481420901,0.12491666076719907,1.6468951551043545,0.14765542529318482,1.478706044990662,-0.18067477570755855,0.15153226796120864,-0.02914250774634991
49.0,980.0,999.0,0.9800000000000005,20.0,0.12385293101198258,0.15395015332302459,0.032832217719796934,0.37693672271565376,3.133899207803015e-06,2.6507352399409536e-06,0.0910083101513295,3.658180470585556e-12,,,-1.2348970894105305e-05,-5.778576713236034e-14,,,,,,,3.133899207803015e-06,2.6507352399409536e-06,,,1.0,1.0,1.0,1.0,1.0,1.0,-0.029680969305572152,-0.010406416979042557,-0.010406416979042557,-0.010406416979042557,-0.019274552326529592,-0.019274552326529592,-0.019274552326529592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07528121451316379,0.0,0.0,0.0,0.07528121451316379,0.0,0.0,0.0,0.0,0.0,0.15056242902632758,0.0,-0.010406416979042557,-0.16096884600537015,-0.019274552326529592,-0.019274552326529592,0.1239018496268042,1.6891178333261636,0.1536387796075062,1.513632700815628,-0.18024339833189973,0.15056242902632758,-0.029680969305572152
50.0,1000.0,1019.0,1.0000000000000004,20.0,0.1228910549655832,0.16002974883337434,0.03144136451129836,0.3827602640876363,3.59927992354236e-06,2.7617528123987563e-06,0.09444661452503576,4.386727119499191e-13,,,-1.1753666810359449e-05,-7.118011757322603e-15,,,,,,,3.59927992354236e-06,2.7617528123987563e-06,,,0.0,2.0,1.0,1.0,1.0,1.0,-0.0303503501606225,-0.009648787040141452,-0.009648787040141452,-0.009648787040141452,-0.02070156312048104,-0.02070156312048104,-0.02070156312048104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479884781608438,0.0,0.0,0.0,0.07479884781608438,0.0,0.0,0.0,0.0,0.0,0.14959769563216876,0.0,-0.009648787040141452,-0.15924648267231023,-0.02070156312048104,-0.02070156312048104,0.12293791382616585,1.725022701222129,0.1597137951004342,1.5465629496816355,-0.17994804579279128,0.14959769563216876,-0.030350350160622513
51.0,1020.0,1039.0,1.0200000000000005,20.0,0.12194834864137939,0.1662069041489326,0.03187504419083173,0.3892565681133725,0.00015165431543319067,3.374085436255394e-06,0.09791493290936788,4.6741219018336415e-14,,,-1.252345043606942e-05,-7.810225319838036e-16,,,,,,,0.00015165431543319067,3.374085436255394e-06,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.0310520773626307,-0.008863094169721378,-0.008863094169721378,-0.008863094169721378,-0.02218898319290931,-0.02218898319290931,-0.02218898319290931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437931468296874,0.0,0.0,0.0,0.07437931468296874,0.0,0.0,0.0,0.0,0.0,0.14875862936593748,0.0,-0.008863094169721378,-0.15762172353565884,-0.02218898319290931,-0.02218898319290931,0.1219958409984703,1.7862761077047498,0.16588579299450829,1.5816827828828275,-0.17981070672856814,0.14875862936593748,-0.03105207736263066
